actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919419765472412 -1.4690612492016335 -1.8571770191192627 2.384873791331909 -1.5963214079486292 3.338998794555664 -0.05869565735070152 -0.7218645243929395 0.5445293119188023 -0.01845300399048236 2.8449745967354216 -0.8972393504401631
4.919418811798096 -1.4691345703652878 -1.8571654558181763 2.384901924724243 -1.5963581244098108 3.3389854431152344 -0.058678631140920486 -0.7218960112620643 0.5444921301367939 -0.018486221748422047 2.8449693158776936 -0.8971774286752432
4.919435024261475 -1.4691226494363328 -1.8571486473083496 2.3848694997974853 -1.5963133017169397 3.339006185531616 -0.058682031022122404 -0.7218938147891796 0.5445072842885559 -0.018459647277140064 2.8449986224930246 -0.8971890458781955
4.919508457183838 -1.4691098493388672 -1.8571442365646362 2.384906454677246 -1.5963299910174769 3.3390016555786133 -0.058624115243059306 -0.7218991402237326 0.5445264473458062 -0.018578738014981225 2.844933309484458 -0.8972393392822599
4.919447898864746 -1.4691313591650506 -1.8571397066116333 2.384885712260864 -1.596292797719137 3.3390347957611084 -0.05868149824086205 -0.7219029140556608 0.5445108283780254 -0.018427928080578828 2.8449947773357733 -0.8972139522730114
4.919418811798096 -1.4691021975925942 -1.8571724891662598 2.3848294454761962 -1.5963709990130823 3.3390138149261475 -0.05868597188957726 -0.7218729431892292 0.5444939906789119 -0.01845179610958284 2.8449809827607777 -0.8971013472202272
4.919471740722656 -1.4691183877042313 -1.8571521043777466 2.3849143224903564 -1.596309010182516 3.339043617248535 -0.05866321673155485 -0.7219002681847491 0.5445153853481196 -0.018456874568519042 2.844955136352028 -0.8972380959066725
4.919471740722656 -1.4691021975925942 -1.8571724891662598 2.384901924724243 -1.596309010182516 3.3390138149261475 -0.058659901098664965 -0.7218875702839862 0.544509660947371 -0.018499128131258005 2.8449726884852042 -0.8972216743150361
4.919471740722656 -1.4691108998707314 -1.8571892976760864 2.3849238592335205 -1.5963414351092737 3.339015007019043 -0.05865244539758697 -0.7218887427310443 0.5444943541262811 -0.01851182689792791 2.84494835830059 -0.8971993352495301
4.919443607330322 -1.4690979284099122 -1.8571982383728027 2.3849186140247802 -1.596332852040426 3.3390138149261475 -0.05867601891455637 -0.7218798328874617 0.5444958192659074 -0.01846967840598827 2.844963739438443 -0.8972080981899857
4.919471740722656 -1.4691098493388672 -1.8571892976760864 2.3848978716083984 -1.59633714357485 3.339006185531616 -0.05865242790790398 -0.7218848509865683 0.5444903744726062 -0.018522268034560477 2.844969422018735 -0.8971697969249048
4.919419765472412 -1.46906981736932 -1.8571938276290894 2.384915276164673 -1.5963171164142054 3.339006185531616 -0.058697232889718634 -0.7218693717078878 0.544518634026044 -0.018440204554816694 2.8449664400875223 -0.8972619615582029
4.919471740722656 -1.4690602284720917 -1.8571903705596924 2.384898825282715 -1.5963981787311 3.339006185531616 -0.05864234071553766 -0.7218654115131838 0.5445227074984523 -0.018551357938333624 2.844888929929036 -0.8972036067821072
4.919455051422119 -1.4691141185215493 -1.857153058052063 2.384878321284912 -1.596332852040426 3.3389809131622314 -0.058658791075106735 -0.7218912635149073 0.5445118556497783 -0.018533202213954734 2.844975603437597 -0.8971970282773319
4.919450759887695 -1.4691260394505044 -1.85713529586792 2.384906454677246 -1.5963013807879847 3.339010715484619 -0.0586723663396903 -0.7219045487515389 0.5445224046881534 -0.01847059017422812 2.8449740132369024 -0.897254564113005
4.919378280639648 -1.4691422295621415 -1.8571892976760864 2.384882612819336 -1.5963133017169397 3.3389854431152344 -0.05871918260187971 -0.7218892158591323 0.5444661049679622 -0.01840723229325663 2.8450479830842577 -0.8971411428449032
4.919463157653809 -1.4690936592272301 -1.857161045074463 2.384878321284912 -1.5963013807879847 3.3390016555786133 -0.058666084141052816 -0.7218836354561132 0.5445201834676284 -0.01850106276533411 2.844986252352279 -0.8972249296540203
4.919504165649414 -1.469133698647358 -1.8571486473083496 2.384894533748291 -1.5963175932513636 3.3389687538146973 -0.05862228283045727 -0.7219046427478953 0.5445054922168845 -0.018613074645558975 2.844977523612199 -0.8971993320165517
4.919483661651611 -1.4691013109735032 -1.857161045074463 2.384898825282715 -1.596309010182516 3.3390138149261475 -0.05865085603670721 -0.7218902836074937 0.5445183289969556 -0.018516335580542016 2.8449637926591875 -0.8972317021513644
4.919463634490967 -1.4691595521620293 -1.8571521043777466 2.384915276164673 -1.596325699483053 3.338989734649658 -0.05865156793333265 -0.721913481939306 0.5444881588052695 -0.018528774225975878 2.844981880269247 -0.8971874185577248
4.919427394866943 -1.4690817159465333 -1.857184886932373 2.384943409557007 -1.596325699483053 3.339019536972046 -0.058690347232235845 -0.7218799495558639 0.5445220255949631 -0.01843608966790919 2.844938639939853 -0.897287116753486
4.919430255889893 -1.4691021901420136 -1.8571158647537231 2.384878321284912 -1.5963833967791956 3.339048147201538 -0.05867751743971559 -0.7218939308004663 0.5445450617470697 -0.018426526109223323 2.8448939852197284 -0.8972275273653438
4.9194231033325195 -1.4690979284099122 -1.8571475744247437 2.384894533748291 -1.5963133017169397 3.338977575302124 -0.05868611845629932 -0.7218876363463228 0.5445309889742602 -0.01848423454737843 2.8449771520564435 -0.8972654445817521
4.919463157653809 -1.469133698647358 -1.8571069240570068 2.384902163142822 -1.5963667074786585 3.3390390872955322 -0.05865233177534565 -0.7219128062281934 0.5445352759251633 -0.018478172467717328 2.844900455270853 -0.8972335287050542
4.919439315795898 -1.4690611895969887 -1.8571114540100098 2.3848911958881835 -1.5963495413409632 3.3389973640441895 -0.058671094363373553 -0.7218829918360503 0.5445817041613398 -0.018497375322705716 2.8448952478553733 -0.8973322799048983
4.919425964355469 -1.4691183877042313 -1.8571577072143555 2.3848740297504882 -1.5963414351092737 3.3390555381774902 -0.05869261641682019 -0.721890026898379 0.5445021349785519 -0.018389287744137135 2.8449662798845727 -0.8971656461923384
4.919439315795898 -1.4691141185215493 -1.8571442365646362 2.3848578172871093 -1.5963876883136194 3.338994264602661 -0.058660464537984666 -0.7218883499400478 0.5445127893720346 -0.01851700006080233 2.8449390577070397 -0.8971523626134237
4.919459342956543 -1.4690979284099122 -1.857161045074463 2.384906454677246 -1.5963581244098108 3.338977575302124 -0.05865019831191563 -0.7218869310187005 0.5445220261980652 -0.01855601127472728 2.844932218641543 -0.8972322099551533
4.919440269470215 -1.469081738298275 -1.8571635484695435 2.384931727046631 -1.596370045338766 3.338994264602661 -0.05866524112042379 -0.7218827557488146 0.544535526210841 -0.018511100295814407 2.844899290304227 -0.8972787181215551
4.919398784637451 -1.4690774467638512 -1.8571982383728027 2.384898825282715 -1.5963299910174769 3.3389928340911865 -0.05870691573505239 -0.7218670546991148 0.5445068640388031 -0.018434904215963683 2.8449824041603082 -0.897223538130759
4.919439315795898 -1.4690979433110734 -1.85719633102417 2.38491074621167 -1.5963543097125452 3.338989734649658 -0.05866961355962469 -0.7218781105255591 0.5444958963451194 -0.018507687788237723 2.8449569653230693 -0.8971941721065071
4.919443607330322 -1.4691064742258568 -1.857131838798523 2.3848859506794433 -1.596370045338766 3.3390302658081055 -0.05866766897799345 -0.721893585657992 0.5445323444731627 -0.018464421876299184 2.844913612330796 -0.8972186389992208
4.919455051422119 -1.4691141185215493 -1.8571699857711792 2.384906454677246 -1.5963414351092737 3.3390016555786133 -0.0586610810274272 -0.7218910291849359 0.5445037227221339 -0.018507387973468493 2.8449567179697426 -0.8972034675853487
4.919398784637451 -1.4691345554641266 -1.8571140766143799 2.384938879604004 -1.5963128248797815 3.339027166366577 -0.05870798581042588 -0.7219139176201416 0.5445381102149253 -0.018379082238446847 2.8449463323666917 -0.8973162014316346
4.919450759887695 -1.4691013109735032 -1.8571397066116333 2.384906454677246 -1.5963500181781214 3.339010715484619 -0.05866342856742851 -0.721893371810441 0.5445350460231239 -0.01849333531414781 2.8449217912154183 -0.8972558051652217
