actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919492721557617 -1.469035768215992 -1.8571351766586304 2.384828968639038 -1.596325699483053 3.3389930725097656 -0.05864180997458256 -0.7218635193862877 0.5445699713487235 -0.018568050851313085 2.8449391364233314 -0.8972538069660583
4.919471740722656 -1.469090299015381 -1.8571680784225464 2.384927673930786 -1.5963414351092737 3.3390390872955322 -0.05865754655396546 -0.7218873146616811 0.5445247492858453 -0.018478546637273302 2.844914059633384 -0.897255880212417
4.919467926025391 -1.469158486729004 -1.8571274280548096 2.384866161937378 -1.5963085333453577 3.3389811515808105 -0.058650750484408626 -0.7219129782577325 0.5444986511184605 -0.0185395027082058 2.8450111454584275 -0.8971659025556923
4.919492721557617 -1.469109834437706 -1.8571442365646362 2.384870691890381 -1.5963414351092737 3.339059591293335 -0.05864525824762697 -0.721893731871085 0.5445174941868195 -0.018478863343319038 2.8449361320856412 -0.8971767047652824
4.919445991516113 -1.4690731328776856 -1.8571892976760864 2.384906454677246 -1.5963123480426233 3.339022636413574 -0.05868237938493616 -0.7218723052581787 0.5445176706869042 -0.018451824006544437 2.8449641362802165 -0.8972458102295556
4.919431686401367 -1.4690979433110734 -1.8571892976760864 2.384845419520996 -1.5963495413409632 3.3390345573425293 -0.05868638945342352 -0.721871140262823 0.54448726507431 -0.01843053981356837 2.844987955300122 -0.8971108293302661
4.91947603225708 -1.469114140873291 -1.857151985168457 2.3848365980335693 -1.596374813710348 3.3389732837677 -0.05863367517245345 -0.721885866624273 0.5445037012874736 -0.018592820387764393 2.8449629890136765 -0.8971171264801369
4.919480800628662 -1.4691065114787598 -1.85715651512146 2.384901924724243 -1.596320931111471 3.3390345573425293 -0.05865362187418355 -0.7218933993374359 0.5445178484202983 -0.018488195387938153 2.8449482923547516 -0.8972250441769233
4.919538497924805 -1.4691303011826058 -1.857193946838379 2.384869261378906 -1.5963628927813929 3.3389689922332764 -0.058590529083027774 -0.7218899004869742 0.5444675308674977 -0.018681084585324675 2.844973382063718 -0.8970778928661922
4.919450283050537 -1.4691226792386551 -1.8571770191192627 2.384927673930786 -1.5963042418109339 3.3390018939971924 -0.05867215562315192 -0.7218959965089389 0.5444975055569048 -0.018483025901577056 2.8449847541282898 -0.8972319166555075
4.919373512268066 -1.4690655034831543 -1.8572310209274292 2.384878082866333 -1.5963166395770472 3.339006185531616 -0.058733920170071396 -0.721851142251262 0.5444862434237212 -0.018373227556759648 2.8450224638081827 -0.8971771258596684
4.919455051422119 -1.4690893676928063 -1.8571655750274658 2.3849186140247802 -1.596295181904928 3.338982105255127 -0.05866898069445116 -0.721885952169169 0.5445283286115803 -0.018514823315648438 2.844973401265379 -0.8972876729074257
4.919427394866943 -1.4690655034831543 -1.857185959815979 2.384899063701294 -1.596353832875387 3.338994264602661 -0.058681405320808316 -0.7218668388999834 0.5445238655915852 -0.018485006506917163 2.8449399172779706 -0.8972376743585281
4.919480800628662 -1.469114140873291 -1.8571892976760864 2.384910984630249 -1.5963581244098108 3.3390464782714844 -0.058648438745386146 -0.7218885999056035 0.5444882567269703 -0.018487355171633787 2.8449347285987003 -0.8971606697633319
4.919471740722656 -1.4691055578044434 -1.8571182489395142 2.3849198061176757 -1.5963323752032679 3.3389689922332764 -0.058642272603332365 -0.7219030669231313 0.5445525942870669 -0.01857498689983081 2.844921810843013 -0.8973104660521105
4.919398307800293 -1.4691055578044434 -1.8571430444717407 2.384878082866333 -1.596353832875387 3.3389482498168945 -0.05868868733098809 -0.7218863071930932 0.5445257730736872 -0.018509137340384386 2.8449699371352626 -0.897228137779766
4.91948938369751 -1.469074086552002 -1.8571475744247437 2.384866161937378 -1.5963628927813929 3.338982105255127 -0.05863045891524843 -0.7218778971232227 0.5445406560355072 -0.018595022170898153 2.844921032053392 -0.8972186693307133
4.919440746307373 -1.4691055578044434 -1.85712730884552 2.384882612819336 -1.5963414351092737 3.3390016555786133 -0.05867047911501072 -0.7218941623946727 0.5445372979747207 -0.018488107073074855 2.8449432722081482 -0.8972430245170493
4.91946268081665 -1.4690443512848397 -1.8571182489395142 2.384948177928589 -1.5963323752032679 3.3389732837677 -0.05865347376222087 -0.7218846528146053 0.5446005091782155 -0.018557636939509434 2.844867432846967 -0.8974318467947576
4.919443607330322 -1.4690936219743271 -1.8571486473083496 2.3849033552357177 -1.5963833967791956 3.339006185531616 -0.058661256922490676 -0.7218866890624409 0.5445323306821735 -0.01850485367460631 2.844900321209963 -0.8972343850996983
4.919471740722656 -1.4690979284099122 -1.8571138381958008 2.38493196546521 -1.5963457266436976 3.3389570713043213 -0.058636923724006404 -0.7219025598188324 0.5445636254352328 -0.018598444840359746 2.844898825535542 -0.897338225271248
4.91946268081665 -1.4690572705915947 -1.8571351766586304 2.3849033552357177 -1.5963042418109339 3.339006185531616 -0.05866740597163732 -0.7218802487829721 0.5445697050109278 -0.01849688329759944 2.8449286442574944 -0.8973399428944697
4.919483661651611 -1.4690936368754883 -1.8571351766586304 2.3849143224903564 -1.5963414351092737 3.33901047706604 -0.058641705464944134 -0.721894956883929 0.5445455554425621 -0.018536834694594932 2.8449077294764877 -0.8972809199652374
4.919459342956543 -1.4690850910595437 -1.8572471141815186 2.384936495418213 -1.5963671843158167 3.3390302658081055 -0.05866313438889159 -0.721866133426063 0.5444699244388086 -0.018483595995754172 2.8449390944255053 -0.8971589996056651
4.919480800628662 -1.4691627782634278 -1.8572098016738892 2.384915276164673 -1.5963323752032679 3.338994264602661 -0.05864127516140075 -0.7219016391542026 0.5444419745650979 -0.018548329302113302 2.8450088334670847 -0.8970977028461895
4.91943883895874 -1.4690947619131585 -1.8571815490722656 2.384869261378906 -1.596325699483053 3.339006185531616 -0.05868023632466445 -0.7218758379766964 0.5445014081425997 -0.01847061798525024 2.8449908205616685 -0.8971745970082662
4.919529914855957 -1.469118432407715 -1.8571770191192627 2.384885712260864 -1.5963166395770472 3.339019298553467 -0.058616709431764835 -0.7218933267192973 0.5444914476030106 -0.018576866820108295 2.8449728730426003 -0.8971552434714208
4.9194254875183105 -1.4690612119487305 -1.8571815490722656 2.384873791331909 -1.5963323752032679 3.339006185531616 -0.05869074021313434 -0.7218635490567268 0.5445254248218032 -0.018455523498327887 2.8449651772310562 -0.897224841691792
4.919538497924805 -1.4691260618022461 -1.8571815490722656 2.384869261378906 -1.5963299910174769 3.3389732837677 -0.058598498990841213 -0.7218923143050017 0.5444805344445123 -0.01866030512123888 2.8449887274261103 -0.8971170185284236
4.919450283050537 -1.4690936368754883 -1.85715651512146 2.38493458806958 -1.5963414351092737 3.3389856815338135 -0.05866147021747248 -0.7218903293793587 0.5445340970398719 -0.018524358263850415 2.8449232869563112 -0.8972910767726121
4.919497013092041 -1.4690893453410645 -1.8571983575820923 2.384890003795288 -1.5963342825519007 3.339022636413574 -0.05864027301546279 -0.7218760624876351 0.5444958095390475 -0.01853364993892385 2.8449588554427 -0.8971678430910902
4.919497013092041 -1.469158486729004 -1.8571654558181763 2.3848976331898193 -1.5963581244098108 3.3390345573425293 -0.058630210295588306 -0.7219091076901196 0.544473242819917 -0.01852679615023444 2.8449544164076084 -0.8971142881312872
4.919485092163086 -1.469074086552002 -1.8571635484695435 2.384901924724243 -1.596353832875387 3.339031457901001 -0.05864524026527465 -0.7218794936079166 0.5445343266905514 -0.018514365645900806 2.844905337476653 -0.8972412946800468
4.919467926025391 -1.4691508573344727 -1.857161045074463 2.384885712260864 -1.5963705221759241 3.33904767036438 -0.05865164485792693 -0.721903947949983 0.5444788610189176 -0.018472669507682192 2.8449486317573323 -0.897110933173385
4.919471740722656 -1.4691055727056046 -1.857161045074463 2.3849186140247802 -1.5963457266436976 3.3390018939971924 -0.058647970866592056 -0.7218926537608297 0.5445186820947395 -0.01853322310289951 2.844930369954657 -0.8972376797473197
4.919389247894287 -1.4690484267524262 -1.857161045074463 2.384901924724243 -1.5963085333453577 3.339038848876953 -0.05872791341028684 -0.7218666505542717 0.5445549325696663 -0.018347582172086405 2.8449479457363225 -0.8973209296174288
4.919384956359863 -1.469171055858471 -1.8571654558181763 2.384923143977783 -1.5963457266436976 3.3390140533447266 -0.058708263010609774 -0.7219105638336853 0.544470400984427 -0.018390988864227027 2.8449909129331563 -0.8971646661336106
4.9194746017456055 -1.4691022124937554 -1.8571395874023438 2.384927435512207 -1.59633714357485 3.3389732837677 -0.05864111892786559 -0.7218978739204016 0.5445400209881971 -0.018574750623648266 2.844922637411569 -0.8972925988399452
4.919467449188232 -1.4690936294249077 -1.8571351766586304 2.384894533748291 -1.5963323752032679 3.339006185531616 -0.058655126060629975 -0.7218915103522519 0.5445420454745414 -0.018515625174315185 2.844932633529871 -0.897263198874341
4.919459342956543 -1.4690774244121094 -1.857161045074463 2.38493196546521 -1.5963342825519007 3.3389899730682373 -0.05865890072537309 -0.7218838902409987 0.5445414652561474 -0.018528099259028524 2.8449200263432313 -0.8973044268372092
4.919466972351074 -1.4690936592272301 -1.8571635484695435 2.384906454677246 -1.5963910261737269 3.338994264602661 -0.05864098968310208 -0.7218845645759444 0.54452179999806 -0.0185581881322897 2.8448982921106754 -0.897212136981144
4.919450283050537 -1.4691152659109612 -1.857193946838379 2.384869261378906 -1.596353832875387 3.3389856815338135 -0.05866067293696142 -0.7218798218142027 0.5444777034541792 -0.0185281833931248 2.844990441116713 -0.8971171193985358
4.919472694396973 -1.4691098493388672 -1.8572007417678833 2.3849186140247802 -1.5963414351092737 3.3389899730682373 -0.05864761377716449 -0.7218846650243281 0.5444861370723122 -0.018548550612019942 2.844963932839583 -0.8971830820791167
4.919517993927002 -1.469086007480957 -1.8571486473083496 2.384901924724243 -1.5963504950152796 3.3390345573425293 -0.05862120666983091 -0.7218893736572091 0.5445373127890722 -0.018555243169079163 2.844896810854804 -0.8972399484099907
4.91941499710083 -1.4690850165537377 -1.8571351766586304 2.384915276164673 -1.596374813710348 3.339055299758911 -0.05869319103899172 -0.721887617474595 0.5445495925006296 -0.01839093695234732 2.8448816950173694 -0.8972806284298289
4.919525146484375 -1.4690850314548989 -1.8571306467056274 2.384915276164673 -1.59633714357485 3.339043378829956 -0.05861960903829944 -0.7218960505301193 0.5445542834446869 -0.018547271937641184 2.844883550682794 -0.8972874055442278
4.919492721557617 -1.469102219944336 -1.8572176694869995 2.384894533748291 -1.5963581244098108 3.339006185531616 -0.05863464332243866 -0.7218755251198095 0.5444730427812755 -0.01856116758514817 2.8449618579431752 -0.8971220423973993
4.91947603225708 -1.469048337345459 -1.857190489768982 2.384894533748291 -1.5963581244098108 3.3390183448791504 -0.05865170607574373 -0.7218620480297508 0.5445306615932886 -0.018522047655919104 2.8449127399835725 -0.8972318407203914
4.919471740722656 -1.4691184026053925 -1.8571815490722656 2.3849186140247802 -1.5963791052447718 3.339022636413574 -0.058644612878752035 -0.7218916336272787 0.5444928340218504 -0.018518178326418 2.844918950000432 -0.8971709074260578
4.919459342956543 -1.4690817159465333 -1.857161045074463 2.384890003795288 -1.596325699483053 3.3390140533447266 -0.0586663694379565 -0.7218802364817709 0.5445297967554232 -0.018489482508638855 2.8449497795350958 -0.8972419789559982
4.91951322555542 -1.4691466030529519 -1.8571351766586304 2.3849033552357177 -1.5963009039508265 3.338994264602661 -0.058622676567308546 -0.7219149562671945 0.5445081047863537 -0.018582053023085292 2.844976694746547 -0.8972140606882407
4.919471740722656 -1.4691022348454972 -1.8572427034378052 2.384885712260864 -1.5963414351092737 3.3390183448791504 -0.05865747555138001 -0.7218676794678547 0.5444524249971444 -0.018505746120045956 2.8449990463877253 -0.8970872029156993
4.919485092163086 -1.4690979358604928 -1.857161045074463 2.384923143977783 -1.5963791052447718 3.3390018939971924 -0.058631232307651854 -0.7218904304652839 0.5445240507579039 -0.018567685892472353 2.844892158348159 -0.8972335116003496
4.919422626495361 -1.4690936219743271 -1.8571770191192627 2.384878082866333 -1.5963085333453577 3.3390183448791504 -0.05869784744977039 -0.7218773760291497 0.5445074130513134 -0.01842260221674303 2.8449970766640105 -0.8972040927285052
4.919497013092041 -1.4690731328776856 -1.8572275638580322 2.384927435512207 -1.596374813710348 3.339050769805908 -0.05863838821187356 -0.7218675928477474 0.5444904595575831 -0.01851209201410188 2.8449039829954836 -0.8971735090275589
4.919435977935791 -1.4690655034831543 -1.8571680784225464 2.384927435512207 -1.5963342825519007 3.3389976024627686 -0.058678638105722214 -0.7218760615426234 0.5445433137190077 -0.01848411858313949 2.8449240509541585 -0.897308012828244
4.919483661651611 -1.4691346448710938 -1.8571486473083496 2.3848931032368164 -1.596325699483053 3.339022636413574 -0.058645858678722435 -0.7219040020274452 0.544502775474178 -0.018510884620647976 2.84496465533625 -0.8971851773409674
4.919463634490967 -1.4690979284099122 -1.8571475744247437 2.384870691890381 -1.5963705221759241 3.3389735221862793 -0.05864373567731311 -0.7218851795862551 0.5445250498991341 -0.018573625255212087 2.8449357240263624 -0.8971954553786898
4.919422626495361 -1.4690979284099122 -1.85715651512146 2.384857340449951 -1.5963457266436976 3.3390345573425293 -0.05869180538774266 -0.7218802053447764 0.5445144960457375 -0.01841678119184496 2.8449656071949083 -0.8971747794246696
4.9194183349609375 -1.4690730956247826 -1.8571983575820923 2.384901924724243 -1.596320931111471 3.3389930725097656 -0.05869514835953855 -0.7218672940086208 0.5445106155173352 -0.01845831573276915 2.844980035989872 -0.8972343300248741
4.919455051422119 -1.4691217702678223 -1.8571770191192627 2.384890003795288 -1.5963457266436976 3.33904767036438 -0.05866941629598753 -0.7218902559370041 0.5444884209424738 -0.018443360612927444 2.8449613503908977 -0.8971501678927706
4.919443607330322 -1.4691022348454972 -1.8571815490722656 2.384906454677246 -1.596320931111471 3.3389856815338135 -0.058672301218180886 -0.7218837149769277 0.5445041988662931 -0.018504494949325448 2.8449800901976796 -0.8972203175568346
4.919431686401367 -1.4691098418882866 -1.8571395874023438 2.384894533748291 -1.5963791052447718 3.339022636413574 -0.058672641812231335 -0.7218930527417564 0.544525821557461 -0.01846229502314895 2.8449128465389864 -0.8972142856920833
4.919450283050537 -1.4690730956247826 -1.85712730884552 2.38493196546521 -1.5963099638568323 3.339022636413574 -0.0586759870917687 -0.7218909698708225 0.5445696310044827 -0.01845847506340496 2.844910485887789 -0.8973639101668133
4.919463634490967 -1.469074086552002 -1.857131838798523 2.384901924724243 -1.5963175932513636 3.339006185531616 -0.05866231348251462 -0.7218865366971139 0.5445599465832177 -0.018504026197635717 2.844926820476054 -0.8973125663851993
4.919467926025391 -1.4691260767034073 -1.85715651512146 2.384873791331909 -1.5963342825519007 3.3389692306518555 -0.05864627220479083 -0.7218946509878472 0.5445003601378097 -0.018568393403981618 2.8449863217795333 -0.8971692152820798
4.919463634490967 -1.4690936368754883 -1.8571317195892334 2.384890003795288 -1.5963266531573694 3.339050769805908 -0.05866791888184046 -0.7218921875935039 0.5445426027320937 -0.01844414239286038 2.8449280769678253 -0.8972567181621183
4.919471740722656 -1.4690741014531632 -1.857161045074463 2.384951277370117 -1.5963166395770472 3.3389856815338135 -0.058652839321819014 -0.7218864838700276 0.54454810182314 -0.01854396015114963 2.8449181506885823 -0.8973427430890722
4.919455051422119 -1.4690979433110734 -1.8571202754974365 2.384915276164673 -1.596320931111471 3.3389899730682373 -0.05866184018759285 -0.7218988340160659 0.5445551291427249 -0.018516254701134365 2.8449297035187424 -0.8973171538282849
4.919471740722656 -1.4691098493388672 -1.8571815490722656 2.384927435512207 -1.5963957945453089 3.338972568511963 -0.05863135693823293 -0.7218887426173246 0.5445015563882124 -0.018597383810603493 2.8449067815974396 -0.8971952606443184
4.91951322555542 -1.469073088174202 -1.857131838798523 2.384899063701294 -1.5963133017169397 3.33901047706604 -0.05862848116314102 -0.7218888680975216 0.5445600605954228 -0.018566412754515826 2.844917412977533 -0.8973016753298138
4.919455051422119 -1.469097950761654 -1.8571351766586304 2.384910984630249 -1.596325699483053 3.338977098464966 -0.05865909292775545 -0.7218943913472873 0.5445432740818857 -0.01853639041382214 2.8449409138771435 -0.8972913448175234
4.919483661651611 -1.4691098493388672 -1.8571442365646362 2.384930296535156 -1.5963719526873987 3.339050769805908 -0.05864160238120516 -0.7219003704228593 0.5445286304965475 -0.01849294343945894 2.844878963399345 -0.8972441442436989
4.919422626495361 -1.4691184547594567 -1.8571770191192627 2.38487355291333 -1.5963705221759241 3.338998556137085 -0.05867818974196563 -0.7218836868192757 0.5444883453327819 -0.01847854876306099 2.844969756441139 -0.8971353429756516
4.919459342956543 -1.4691012439182778 -1.8571486473083496 2.384899063701294 -1.5963504950152796 3.3390018939971924 -0.058656037454661025 -0.7218905815294052 0.5445271332165675 -0.018518049538835964 2.844931408962755 -0.8972337239366869
4.919508934020996 -1.4691141557744523 -1.8571157455444336 2.384910984630249 -1.59633714357485 3.3390183448791504 -0.05862355191746113 -0.7219081673830445 0.5445452296773928 -0.018559527047953498 2.844905416105349 -0.8972706908815823
4.919447898864746 -1.4691098493388672 -1.857153058052063 2.384934826488159 -1.5963504950152796 3.339043140411377 -0.058671100507003644 -0.7218972580812055 0.5445235918346758 -0.01844299444897241 2.844910345926277 -0.8972584916188278
4.919488430023193 -1.4690774020603676 -1.8571395874023438 2.384849949473999 -1.596325699483053 3.339014768600464 -0.058645776893690285 -0.7218801327761404 0.5445411844633063 -0.01853012075770277 2.8449506950302412 -0.8972167527800504
4.919497013092041 -1.46914345890794 -1.8571351766586304 2.384915514583252 -1.5963414351092737 3.3389813899993896 -0.058622587568266674 -0.7219132884307509 0.5445120454604044 -0.018596066918775703 2.8449416307236515 -0.8972187092887371
4.91947603225708 -1.4690817308476944 -1.8571431636810303 2.384939118022583 -1.5963133017169397 3.338986396789551 -0.05864947100714922 -0.7218921957549544 0.5445540186016913 -0.018547669671818045 2.8449206947110355 -0.8973409344534021
4.919458389282227 -1.4691012439182778 -1.8571699857711792 2.384887142772339 -1.5963581244098108 3.3389976024627686 -0.05865555507165583 -0.7218835206346141 0.5445086021401058 -0.018525710518403207 2.8449471799985773 -0.8971859586825106
4.919455051422119 -1.4690850612572213 -1.8571724891662598 2.38493458806958 -1.5963504950152796 3.3389649391174316 -0.05865333773218637 -0.7218832269272674 0.5445283539839079 -0.01856464422804462 2.8449243367766814 -0.8972794524579337
4.919516563415527 -1.469074086552002 -1.8571442365646362 2.384939118022583 -1.5963457266436976 3.338994264602661 -0.0586150544780166 -0.7218908091543443 0.5445574887127337 -0.01860905208805712 2.8448776832050733 -0.8973227984348188
4.919434547424316 -1.4690947768143197 -1.8572176694869995 2.3849844175526123 -1.5963504950152796 3.338977813720703 -0.05867097720271958 -0.7218815422406124 0.5444967787695151 -0.01851622823226363 2.8449299726229316 -0.8972743250700018
4.919434547424316 -1.4691303607872506 -1.8571395874023438 2.384894533748291 -1.5963457266436976 3.339059591293335 -0.05868389940552313 -0.7219018635871959 0.5445113070222822 -0.018397967521161736 2.8449430302712426 -0.8971967097559608
4.919485092163086 -1.4691551861217995 -1.8571724891662598 2.384878082866333 -1.5963042418109339 3.33901047706604 -0.05864736301966249 -0.7219040612258095 0.5444684266597244 -0.018519260250350687 2.8450216577025516 -0.8971189466993797
4.919471740722656 -1.4691184696606179 -1.8571351766586304 2.384903593654297 -1.5963671843158167 3.338982105255127 -0.05863731652482121 -0.721900605715662 0.544526418370856 -0.018571432704164642 2.844918938671603 -0.8972273007506176
4.919434547424316 -1.4691065040281792 -1.857151985168457 2.38487355291333 -1.5963133017169397 3.3390140533447266 -0.05868519456283264 -0.7218878822127416 0.5445165307551716 -0.018448093236390094 2.8449863414276826 -0.8972102475243915
4.919443607330322 -1.469081738298275 -1.8571680784225464 2.384878082866333 -1.5963628927813929 3.338986396789551 -0.05866452221448165 -0.7218746778559894 0.5445220326902112 -0.018523289121270405 2.844942165012518 -0.8972051214660297
4.919480800628662 -1.4690569651177903 -1.8571654558181763 2.384906454677246 -1.596365753804342 3.3390345573425293 -0.05864750664109161 -0.7218730191255851 0.5445452733805021 -0.018509701243084816 2.8448837261478666 -0.8972616841769726
4.91943883895874 -1.4690816861442109 -1.857161045074463 2.384894533748291 -1.5963628927813929 3.3390140533447266 -0.058672642120732074 -0.7218786317178433 0.5445297893736103 -0.018477411314769314 2.8449220809425344 -0.8972322573819391
4.919492721557617 -1.4691022348454972 -1.8571724891662598 2.384948177928589 -1.5963085333453577 3.3390586376190186 -0.05865250919568034 -0.7218956394164721 0.5445173608786409 -0.018465209010007137 2.84492806020718 -0.897271126658791
4.91943883895874 -1.4690979433110734 -1.8571157455444336 2.384833498592041 -1.596353832875387 3.3390302658081055 -0.058675952452069836 -0.7218874522515744 0.5445406006689294 -0.018450437562016968 2.844945149775501 -0.8971907130837793
