actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919471740722656 -1.4690771636417885 -1.8571031093597412 2.384906454677246 -1.5962923208819788 3.338977813720703 -0.0586547582378424 -0.721895973808969 0.5445818815543246 -0.018545014779227327 2.844933361745138 -0.8973706802153613
4.919467449188232 -1.4691067722490807 -1.8571937084197998 2.384923143977783 -1.5963581244098108 3.3389976024627686 -0.05864888253407971 -0.7218852069090418 0.5444938454844427 -0.01853814375459214 2.8449407684909587 -0.8971933512435913
4.91943883895874 -1.469130554502346 -1.8571486473083496 2.384882612819336 -1.59629995027651 3.339022636413574 -0.058684617571898995 -0.7218991887551729 0.5445041997757649 -0.018435432384120223 2.845001288017939 -0.897199221712388
4.91943883895874 -1.4690608170679589 -1.8571768999099731 2.384943409557007 -1.5962923208819788 3.339006185531616 -0.05868814428226883 -0.7218758475290434 0.5445437905575462 -0.018456759239750688 2.8449480346034446 -0.8973441829751693
4.9194183349609375 -1.469142535035946 -1.8571724891662598 2.3849362569996337 -1.5963581244098108 3.3390345573425293 -0.0586875500923089 -0.721902371267533 0.5444865392675431 -0.018415486959860942 2.8449455833605843 -0.8971938767027201
4.919445991516113 -1.469074086552002 -1.857161045074463 2.384943409557007 -1.596353832875387 3.3390421867370605 -0.05867437831449873 -0.7218835624538165 0.5445440047076026 -0.018443882548342817 2.844885741977799 -0.8973061458868731
4.919450283050537 -1.4691350397518654 -1.8572006225585938 2.384885712260864 -1.596325699483053 3.3389692306518555 -0.05866223238361966 -0.7218880544778057 0.5444633070962801 -0.01853822604931946 2.8450236401017626 -0.8971220695266976
4.919458389282227 -1.4690652427128335 -1.857202172279358 2.3849186140247802 -1.5963299910174769 3.339055061340332 -0.05867677172260452 -0.7218686881919856 0.5445143986236723 -0.018431306120114184 2.8449342236380324 -0.8972371561001024
4.919430255889893 -1.4690652427128335 -1.8572137355804443 2.384906454677246 -1.59633714357485 3.339038848876953 -0.05869316880643837 -0.7218622211630638 0.5445035776160877 -0.018417337437594453 2.844954463418645 -0.8972102049851127
4.919456958770752 -1.469074049299099 -1.8571724891662598 2.3849186140247802 -1.5963495413409632 3.3390183448791504 -0.05866395697757156 -0.7218779088232625 0.5445313373834647 -0.01849100888835797 2.844914622377849 -0.8972622836021756
4.919504642486572 -1.4690935027650376 -1.8571232557296753 2.384899063701294 -1.596374813710348 3.3390183448791504 -0.05862035932727995 -0.7218961215473557 0.5445506381419909 -0.018570900598113074 2.844875088655987 -0.8972529641144653
4.91946268081665 -1.4690979284099122 -1.8571724891662598 2.384943409557007 -1.5963457266436976 3.339043140411377 -0.058663165978837056 -0.7218905072391244 0.544518962531068 -0.01846169370226575 2.8449097257018274 -0.897259588983103
4.919467449188232 -1.4691142824343224 -1.8571653366088867 2.3849479395100097 -1.596353832875387 3.338994264602661 -0.0586465384127106 -0.7218981431294538 0.5445151378806055 -0.018541601168136097 2.8449167200576113 -0.8972577249606987
4.919443607330322 -1.469072775249817 -1.8571189641952515 2.384898825282715 -1.5963547865497034 3.338998556137085 -0.058666370051677734 -0.7218864711441461 0.5445693034911165 -0.018503780300750294 2.8448967501796654 -0.8973130039227586
4.919458389282227 -1.4690935027650376 -1.8571529388427734 2.384878082866333 -1.5963414351092737 3.3389899730682373 -0.05865776179734325 -0.721883993648536 0.5445257381619479 -0.018529456856188595 2.844952764491341 -0.8972175099498827
4.919447898864746 -1.4690846514752884 -1.8572217226028442 2.384906454677246 -1.5963414351092737 3.3389203548431396 -0.058655028400259296 -0.7218667240097016 0.544487431467888 -0.018612476552076623 2.8449922903450076 -0.8971910850761621
4.919504642486572 -1.4690935176661988 -1.8571566343307495 2.384927435512207 -1.59633714357485 3.339031219482422 -0.05863239303455951 -0.7218931306656219 0.5445314616144042 -0.01853472699098399 2.8449058597357872 -0.897263945100395
4.919467449188232 -1.4691187155297776 -1.857181191444397 2.384906454677246 -1.5963166395770472 3.339031219482422 -0.058663810269989014 -0.7218917199674884 0.5444917940828436 -0.0184711753899048 2.844976286611471 -0.8971872073712357
4.91946268081665 -1.469060779815056 -1.8571356534957886 2.384898825282715 -1.5963581244098108 3.339043140411377 -0.05866239669660407 -0.7218797478031321 0.5445636161350924 -0.018468803017936533 2.844881103786043 -0.8972922953505791
4.919463634490967 -1.469093458061554 -1.8571768999099731 2.384899063701294 -1.5963414351092737 3.339021682739258 -0.058660921969999336 -0.7218817515569135 0.5445108076794746 -0.018491331814362848 2.8449455967237833 -0.8972063140566936
4.919471740722656 -1.4690979284099122 -1.8571724891662598 2.384878082866333 -1.5963457266436976 3.3390183448791504 -0.058653427682228934 -0.7218818728884623 0.5445069370315025 -0.0185094202402836 2.84495381174277 -0.8971747347899923
4.919472694396973 -1.4690979284099122 -1.8571275472640991 2.38491074621167 -1.5963299910174769 3.3389856815338135 -0.05864669805132257 -0.7218972048628758 0.5445486575970468 -0.01855137878244494 2.8449260832148284 -0.8972938057484987
4.919487953186035 -1.4690438595465203 -1.8571523427963257 2.384890242213867 -1.5963414351092737 3.339047431945801 -0.05865111144333998 -0.7218705341762597 0.5445613470982908 -0.018490898987602603 2.8448921795135322 -0.8972841324044046
4.919455051422119 -1.4690696534565468 -1.8571724891662598 2.3849186140247802 -1.5963833967791956 3.3390183448791504 -0.058658002481154374 -0.7218753162254434 0.5445335593260955 -0.018503903299362513 2.8448848461302596 -0.897250429726253
4.919431686401367 -1.4690934878638764 -1.8571768999099731 2.384899063701294 -1.5963323752032679 3.3389976024627686 -0.05868127647565663 -0.7218798477616544 0.544511716157462 -0.01847608340389825 2.844967224579569 -0.8972222305249645
4.919467449188232 -1.4691023615053673 -1.8571935892105103 2.384894533748291 -1.5963414351092737 3.339006185531616 -0.05865541831358516 -0.7218803335683561 0.5444915704581059 -0.018518186063193564 2.8449671305061215 -0.897168148287917
4.919463634490967 -1.4691142824343224 -1.8571891784667969 2.384890242213867 -1.5963166395770472 3.3389933109283447 -0.05866023795115957 -0.7218853479307842 0.5444867779245766 -0.018519544271275095 2.844998769503879 -0.8971688683706176
4.919487953186035 -1.4691098493388672 -1.857163906097412 2.384873791331909 -1.5963342825519007 3.339050769805908 -0.05864950188204962 -0.7218892399929593 0.5445036434728953 -0.018480932320635544 2.844955705133902 -0.8971609621784595
4.919467449188232 -1.469093495314457 -1.8571313619613647 2.384902163142822 -1.5963457266436976 3.3390140533447266 -0.05865327599780851 -0.7218931473585614 0.5445459554390357 -0.018510680381246734 2.84491267431207 -0.8972700652221547
4.919480800628662 -1.4690815818360825 -1.8571399450302124 2.384906454677246 -1.5963414351092737 3.339031219482422 -0.05864921201390055 -0.7218885298694291 0.5445481739579952 -0.018503345667989744 2.8449037540891586 -0.8972765710420736
4.919427394866943 -1.469102331703045 -1.8571891784667969 2.384899063701294 -1.5963414351092737 3.3390018939971924 -0.058683143845169865 -0.721879597652606 0.5444959381902256 -0.018467523720642733 2.8449731027578355 -0.8971890013020741
4.919471740722656 -1.4691231560758133 -1.8571891784667969 2.384894533748291 -1.596374813710348 3.3389899730682373 -0.0586397968146335 -0.7218879498136581 0.5444801249317532 -0.018562268681116427 2.8449530145706934 -0.8971306167427034
4.919467926025391 -1.4690979284099122 -1.857184886932373 2.3848814207264404 -1.596365753804342 3.339055061340332 -0.05865944999869731 -0.7218790153168735 0.5444966403613977 -0.01846061028758349 2.844935243215377 -0.8971453263133529
4.919467926025391 -1.4691098493388672 -1.8571768999099731 2.384902163142822 -1.5963237921344202 3.3389813899993896 -0.058652558753655555 -0.7218882577531216 0.5445016465122251 -0.018546370891215927 2.8449769359857777 -0.8972050522375546
4.919471740722656 -1.469052681033947 -1.8572304248809814 2.384890242213867 -1.5963414351092737 3.339031219482422 -0.05866295498144512 -0.721853765237565 0.5444966281086606 -0.018488896997789543 2.8449545674598573 -0.8971738216954102
4.919471740722656 -1.469074086552002 -1.857163906097412 2.38491074621167 -1.5963133017169397 3.338982105255127 -0.05865408942317818 -0.7218803348478411 0.54453822152935 -0.018547175259969278 2.844948590994935 -0.8972868351154306
4.9194746017456055 -1.4690950524858017 -1.8572217226028442 2.384927435512207 -1.5963042418109339 3.3390071392059326 -0.058659984971335725 -0.7218768760610674 0.5444826706401005 -0.01850969880702424 2.844987905660724 -0.8972028035016678
4.919472694396973 -1.4690771412900467 -1.857171893119812 2.384902163142822 -1.596295181904928 3.339038848876953 -0.0586691103821337 -0.7218795551202406 0.5445271615798993 -0.018459103877943472 2.844961449889258 -0.8972587176792443
4.919471740722656 -1.469042868619301 -1.8571486473083496 2.3848814207264404 -1.5963791052447718 3.338994264602661 -0.05864390817999085 -0.721867271098788 0.5445637457123406 -0.01856087623518841 2.844881279161232 -0.8972721181569049
4.91949987411499 -1.469074086552002 -1.8571399450302124 2.384906454677246 -1.59633714357485 3.3390355110168457 -0.058637818653632295 -0.721887147674402 0.544553357866535 -0.01852254483084568 2.844896527274379 -0.8972843088742584
4.919459342956543 -1.4690979284099122 -1.8571768999099731 2.384890242213867 -1.596325699483053 3.3389899730682373 -0.05866121440373143 -0.7218819429266565 0.5445072982676977 -0.01852302200756412 2.8449754894756474 -0.8972039925173869
4.919455051422119 -1.469031849210598 -1.857184886932373 2.384939118022583 -1.596320931111471 3.339022636413574 -0.05867589192114664 -0.721863407251301 0.5445558397842368 -0.01846992815028689 2.844906086572532 -0.897344791375335
4.91945219039917 -1.4690860000303765 -1.8570960760116577 2.38491074621167 -1.5963791052447718 3.339075803756714 -0.05866746310881035 -0.7218990574008652 0.5445768980989514 -0.018417419297989797 2.84484249375557 -0.8973119925568173
4.919430255889893 -1.4690904405764122 -1.8571486473083496 2.38491074621167 -1.5963457266436976 3.339047431945801 -0.05868760585037222 -0.7218872847352815 0.5445356956928654 -0.01841002374113624 2.8449178543477953 -0.8972632645980155
4.919485092163086 -1.4691425573876877 -1.857197880744934 2.384931727046631 -1.596325699483053 3.339075803756714 -0.05865625416226073 -0.7219009422364251 0.5444660155590263 -0.018436119657896783 2.8449630620613564 -0.8971496062577721
4.919497013092041 -1.469114289884903 -1.857161045074463 2.384878321284912 -1.5963323752032679 3.338977098464966 -0.05862825006970783 -0.7218918332653308 0.5445058181359493 -0.01859784436413392 2.844971007604083 -0.8971787653634956
4.919463634490967 -1.469060779815056 -1.8571768999099731 2.3849641519733886 -1.5963123480426233 3.3390018939971924 -0.05866433085814311 -0.7218795133104858 0.5445475006596643 -0.01850741683349974 2.844913433258473 -0.8973573730658702
4.919455051422119 -1.4691426020911713 -1.8571898937225342 2.3848413664051513 -1.5963414351092737 3.339006185531616 -0.058662570221203955 -0.7218875925516384 0.5444560445505664 -0.01849934125207573 2.8450260478815004 -0.8970499044738106
4.919483661651611 -1.4690979209593316 -1.8571935892105103 2.384906454677246 -1.596374813710348 3.339014768600464 -0.058637879699511786 -0.7218805214051824 0.5444959103424502 -0.018544466515108167 2.8449234977493156 -0.8971673720343936
4.9194746017456055 -1.469069631104805 -1.8571319580078125 2.384906454677246 -1.5963042418109339 3.339031219482422 -0.05866257976712867 -0.7218868384567689 0.5445634273504479 -0.018477977534415897 2.8449231994158697 -0.8973245105187164
4.91947603225708 -1.4690845695189019 -1.8571399450302124 2.384882612819336 -1.596381966267721 3.339059352874756 -0.058649439497856524 -0.721885311977883 0.5445396241603181 -0.01847482638727126 2.844881799149865 -0.8972141047356186
4.919447898864746 -1.469106839304306 -1.8571724891662598 2.384931727046631 -1.5963628927813929 3.339022636413574 -0.05866554613372753 -0.7218905174676828 0.5445106750139439 -0.01847745936522957 2.8449174160696056 -0.8972296820445621
4.919508934020996 -1.469089077120163 -1.8572049140930176 2.3848869043537597 -1.596353832875387 3.33901047706604 -0.05862528043880808 -0.7218739957043128 0.5444903080464468 -0.018576683491112536 2.8449486293878454 -0.8971447954939534
4.919445991516113 -1.4691187304309388 -1.8571276664733887 2.384873791331909 -1.5963705221759241 3.338982105255127 -0.05865552076621756 -0.7218968555492737 0.5445260186965999 -0.0185363388527878 2.8449368921514373 -0.8972002198231231
4.919443607330322 -1.4691678446582337 -1.8571566343307495 2.384927197093628 -1.5963085333453577 3.338977813720703 -0.058666860310582235 -0.7219161116190067 0.5444820717285832 -0.01850921833235108 2.8450046138560636 -0.8972017723711558
4.919504642486572 -1.4690726709416886 -1.8571566343307495 2.3848869043537597 -1.5963495413409632 3.3389899730682373 -0.0586240475033501 -0.7218793823597311 0.5445389310951564 -0.018599348630605347 2.844917908192335 -0.8972389034593325
4.919455051422119 -1.469118708079197 -1.8571523427963257 2.384890242213867 -1.5963133017169397 3.338994264602661 -0.0586651622787973 -0.7218953750120314 0.5445116247814896 -0.01850522982887862 2.8449832916884863 -0.8972157044730872
4.919471740722656 -1.4690815520337601 -1.857163906097412 2.384898825282715 -1.596370045338766 3.338998556137085 -0.058644257609331896 -0.7218800320222949 0.5445288355197505 -0.018549468416917195 2.844910459458017 -0.8972270923749558
4.919427394866943 -1.4690437030843277 -1.857184886932373 2.384906454677246 -1.5963042418109339 3.339055061340332 -0.05870600243601688 -0.7218624025298129 0.5445406895888429 -0.018376307870785202 2.8449466081686676 -0.8972928762329638
4.919455051422119 -1.4691187453321 -1.8572136163711548 2.384922905559204 -1.5963085333453577 3.338982105255127 -0.05866612505306506 -0.7218850810683004 0.544472096173572 -0.018519141728927706 2.845008152910806 -0.897182295476612
4.919463634490967 -1.4691425871900101 -1.857161045074463 2.3849195676990966 -1.5963042418109339 3.338998556137085 -0.0586597710509047 -0.7219065636123425 0.5444942812237233 -0.018506604028591455 2.8449895305840225 -0.8972137276132987
4.91943883895874 -1.4691098493388672 -1.8571523427963257 2.384862108821533 -1.596365753804342 3.3390183448791504 -0.058671146466648436 -0.7218863159450722 0.5445102902427866 -0.018471926056871635 2.8449508965287484 -0.8971600611076466
4.919455051422119 -1.4690755617669602 -1.8571486473083496 2.384927197093628 -1.5963457266436976 3.338944435119629 -0.05865004504930041 -0.7218844579934177 0.5445522628539973 -0.018592396307207944 2.8449169950924897 -0.8973209065025454
4.919422626495361 -1.4690771114877244 -1.8571523427963257 2.384927197093628 -1.596325699483053 3.338977813720703 -0.05868464776927956 -0.7218831566361671 0.544547902468952 -0.01848949794599279 2.844936923675231 -0.8973243999589456
4.919517517089844 -1.469085955326893 -1.8571724891662598 2.384878321284912 -1.5963085333453577 3.3390345573425293 -0.05863288131787624 -0.7218815274808439 0.5445157341630301 -0.018534627204481655 2.8449605052335563 -0.8971987837128256
4.91943883895874 -1.4691336911967774 -1.857168197631836 2.384878321284912 -1.596386734639303 3.339006185531616 -0.05866261749801725 -0.7218924798343984 0.5444847479156749 -0.01849802513262751 2.8449515071470595 -0.8971197347874542
4.919472694396973 -1.4690606829575081 -1.8571356534957886 2.384894533748291 -1.5963581244098108 3.339022636413574 -0.058651237787231275 -0.7218794750284031 0.5445634476134208 -0.01851220192250968 2.8448860695278713 -0.8972887256890805
4.919463634490967 -1.4690846142223855 -1.8571653366088867 2.3849150377460937 -1.5963457266436976 3.3390183448791504 -0.05865894217442741 -0.7218833970460459 0.5445288076710356 -0.018498643369696123 2.8449203129131946 -0.897253602410787
4.919455051422119 -1.4690607202104111 -1.8571276664733887 2.3849193292805175 -1.5963171164142054 3.338994264602661 -0.05866659095723435 -0.7218845133472833 0.5445761440658216 -0.018509123255328597 2.8449106597287575 -0.8973638852711254
4.919491291046143 -1.4690934804132958 -1.8571529388427734 2.384882612819336 -1.5963299910174769 3.33901047706604 -0.05864053213122632 -0.7218870832360449 0.5445263169076436 -0.018541797145894146 2.8449456367223434 -0.8972191878053148
4.919488430023193 -1.469097913508751 -1.8571724891662598 2.384902163142822 -1.596325699483053 3.3390345573425293 -0.05864848667028471 -0.72188685093358 0.544511663861678 -0.01850104422046555 2.8449468687248527 -0.8972113921189576
4.919455051422119 -1.469093495314457 -1.8572006225585938 2.384902163142822 -1.596365753804342 3.3389692306518555 -0.0586523901113368 -0.7218747007571008 0.544494384019058 -0.018564427684841622 2.8449537406195002 -0.8971776388005152
4.919406414031982 -1.4691231858781357 -1.8571523427963257 2.384885712260864 -1.59633714357485 3.3390018939971924 -0.05869617186047516 -0.7218929445443367 0.5445068221779411 -0.018436036982925473 2.8449803818970993 -0.8971989416377367
4.919471740722656 -1.4690815594843407 -1.8571523427963257 2.3849193292805175 -1.5963171164142054 3.3389899730682373 -0.058653409521109666 -0.7218869290455039 0.5445431314218581 -0.018537874999227866 2.844935707900995 -0.8973002839200831
4.919459342956543 -1.469123126273491 -1.8571805953979492 2.3849193292805175 -1.5963905493365687 3.339022636413574 -0.058650555492320636 -0.7218926041232585 0.5444901343324413 -0.018505719238749094 2.844914798025256 -0.8971631318035524
4.919455051422119 -1.4690979284099122 -1.8571768999099731 2.384854479427002 -1.5963581244098108 3.3389976024627686 -0.0586594143338361 -0.7218760467180916 0.5444992972354666 -0.018520653348700806 2.8449705082221035 -0.8971377994014258
4.919463634490967 -1.4691098493388672 -1.8571399450302124 2.3848859506794433 -1.5963581244098108 3.3389692306518555 -0.05864401900189791 -0.7218936129321627 0.5445259527252937 -0.01857406849824419 2.844940085378744 -0.8972177289683466
4.919504642486572 -1.4690935176661988 -1.8571637868881226 2.3849100309559326 -1.5963457266436976 3.3390345573425293 -0.058631929550889916 -0.7218888552310692 0.5445223441630083 -0.018533612377980395 2.8449132953147265 -0.8972256396291128
4.91945219039917 -1.4690349039486428 -1.857163906097412 2.384927197093628 -1.5963667074786585 3.339038848876953 -0.058669812902413195 -0.7218667029952486 0.5445656646188302 -0.018464078063056253 2.8448618519557916 -0.8973256456106392
4.919463634490967 -1.4691098493388672 -1.857114553451538 2.3848740297504882 -1.5963299910174769 3.3390183448791504 -0.05865909178737774 -0.7218994396068128 0.5445420826935046 -0.018491761129427672 2.844942546765011 -0.8972411222522624
4.919455051422119 -1.4691067946008225 -1.857181191444397 2.3848978716083984 -1.5963299910174769 3.338994264602661 -0.058663551435682144 -0.7218847858097609 0.5444991533725019 -0.018512521129632045 2.84497555976583 -0.8971942912353215
4.91945219039917 -1.4691142824343224 -1.8571356534957886 2.384898825282715 -1.5963581244098108 3.339005470275879 -0.058658552997667715 -0.7218977287865973 0.5445275705650634 -0.018506286749088448 2.8449263787996193 -0.89722996183046
4.919455051422119 -1.4690979284099122 -1.8571724891662598 2.3849186140247802 -1.5963500181781214 3.3390140533447266 -0.05866260336986521 -0.7218862316684845 0.5445148704442357 -0.018494067862748754 2.8449306634857425 -0.8972311756446383
4.919455051422119 -1.469089077120163 -1.8572331666946411 2.3849477010914306 -1.596365753804342 3.339014768600464 -0.05866219370587422 -0.7218720300088127 0.5444803855633604 -0.018499228655154167 2.844932012446569 -0.8971921584277731
4.919471740722656 -1.469060779815056 -1.8571443557739258 2.3848816591450195 -1.596309010182516 3.33901047706604 -0.058661407721891386 -0.7218767990639949 0.54455584533567 -0.018505377033158514 2.8449426819459815 -0.8972884804022546
4.919471740722656 -1.4690979284099122 -1.857174038887024 2.384894533748291 -1.5963495413409632 3.3389856815338135 -0.058645766080360914 -0.7218832444793568 0.5445098415700589 -0.018557761675128424 2.844949453304696 -0.897199236340167
4.919463634490967 -1.4690726485899468 -1.8572137355804443 2.384898825282715 -1.5963214079486292 3.339038848876953 -0.05867228128699728 -0.7218662049892399 0.5444973319664373 -0.018457331320022113 2.8449678506267833 -0.8971917965913336
4.919467926025391 -1.469086007480957 -1.8571443557739258 2.384898825282715 -1.5963872114764612 3.3390097618103027 -0.05864400907554222 -0.7218857606511806 0.5445397817443688 -0.01853630817316633 2.8448853537133814 -0.8972367067481732
4.919431686401367 -1.4690979358604928 -1.857197880744934 2.3848694997974853 -1.596325699483053 3.3389692306518555 -0.05867869575415599 -0.7218722170144554 0.5444879805873506 -0.01851262512002168 2.8450137114452723 -0.8971574541825625
4.919471740722656 -1.4690637451461335 -1.8571276664733887 2.3848740297504882 -1.596304718648092 3.3390140533447266 -0.05866220822636123 -0.7218809873570413 0.5445649228446128 -0.0184985908316755 2.8449414628772813 -0.8972982313077273
4.919480800628662 -1.4691023466042061 -1.857184886932373 2.3849431711384277 -1.5963342825519007 3.3390183448791504 -0.0586480900861369 -0.7218901462945504 0.5445074778397359 -0.0185171114214916 2.8449309574716075 -0.8972441328679246
4.919422626495361 -1.4691470277360459 -1.857163906097412 2.3848652082630615 -1.5963414351092737 3.3389856815338135 -0.05867964888328284 -0.721896508143115 0.5444778866915485 -0.018483148651119108 2.8450113457430373 -0.8971214639853434
4.91947603225708 -1.4690771040371438 -1.8571399450302124 2.384898825282715 -1.596325699483053 3.339014768600464 -0.05865349625782853 -0.7218858513401132 0.5445506628243548 -0.018512845420026132 2.844923740022403 -0.8972849486994067
4.919485092163086 -1.4690979284099122 -1.8571724891662598 2.384862108821533 -1.5963214079486292 3.3390140533447266 -0.05864885831473266 -0.7218810937473091 0.5445045412241202 -0.01852325728385139 2.8449810211583637 -0.8971644559017323
4.91947603225708 -1.4691187229803582 -1.8571724891662598 2.3849193292805175 -1.5963171164142054 3.3390140533447266 -0.05865333546054824 -0.7218958502428836 0.5445013777687228 -0.018508331167254047 2.8449644433593115 -0.8972176703906104
4.919463634490967 -1.4690935176661988 -1.8571232557296753 2.384931727046631 -1.5963299910174769 3.3389856815338135 -0.05865280116732056 -0.7218989840856308 0.5445590632426017 -0.0185388577595535 2.8449100507197933 -0.8973355457676331
4.9194016456604 -1.469081537132599 -1.857161045074463 2.384885712260864 -1.596292797719137 3.3389899730682373 -0.05871083177622085 -0.7218768088652229 0.5445305971991196 -0.01842670670482224 2.845000074446355 -0.8972702701672276
4.919447898864746 -1.4690934878638764 -1.8571362495422363 2.3848578172871093 -1.596309010182516 3.3389899730682373 -0.05867234278630054 -0.721885509027661 0.544535213179027 -0.01849996010645363 2.844984010750359 -0.8972321067258826
4.919459342956543 -1.4690890324166794 -1.8571724891662598 2.384898825282715 -1.5963175932513636 3.338998556137085 -0.05866495534368391 -0.721881323809755 0.5445184348017685 -0.018507460267198 2.8449663864830215 -0.8972360698773193
4.919459342956543 -1.4690770965865632 -1.8571566343307495 2.384906454677246 -1.596325699483053 3.3389899730682373 -0.058661303997643105 -0.7218816013961239 0.5445402596781841 -0.01852410327128292 2.844939837517698 -0.8972810358965317
4.919459342956543 -1.4691023466042061 -1.8571696281433105 2.3848535257526855 -1.5962885061847132 3.3390183448791504 -0.0586754843103655 -0.7218816186189019 0.5445026435991571 -0.018465401070212144 2.8450197663027983 -0.897172682545387
4.919493675231934 -1.4690935251167794 -1.8572065830230713 2.3848578172871093 -1.59633714357485 3.3389933109283447 -0.05863719175460087 -0.7218705804479488 0.5444811919606546 -0.018571463267076076 2.8449921938842406 -0.8971127730292191
4.919483661651611 -1.4690771338394661 -1.857161045074463 2.3848458963581542 -1.5963299910174769 3.33901047706604 -0.05864862484316571 -0.7218738833095976 0.5445243672757298 -0.01853089266688584 2.8449652205151796 -0.897182327143616
4.919492721557617 -1.4690845918706437 -1.8571529388427734 2.3849150377460937 -1.5963133017169397 3.3389976024627686 -0.05864054987834583 -0.7218887063676643 0.5445396066609476 -0.018554958140526493 2.844936368977386 -0.8972860038905602
4.919406414031982 -1.4690934804132958 -1.8571406602859497 2.384894533748291 -1.5963829199420374 3.339006185531616 -0.05868804509883148 -0.7218851907626699 0.5445367607219715 -0.01845192132670865 2.8449108470438675 -0.8972410517356613
4.91951322555542 -1.4691441741636773 -1.8571523427963257 2.3849150377460937 -1.5963829199420374 3.339031219482422 -0.058612178311596014 -0.7219097700080492 0.5444959889543285 -0.018566704487803544 2.844902946549255 -0.897158733168631
