actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919459342956543 -1.4691227239421387 -1.8571267127990723 2.384910984630249 -1.5963299910174769 3.339031219482422 -0.05866343690386118 -0.7219060190393188 0.5445307805635369 -0.01846699714427809 2.844933276144535 -0.8972555567210254
4.919443607330322 -1.469114140873291 -1.8571813106536865 2.384915276164673 -1.5962994734393519 3.339006185531616 -0.058680077581615434 -0.721890030715844 0.5444977587116069 -0.018465258193883127 2.8449943618856666 -0.8972239540744347
4.919492721557617 -1.4690936368754883 -1.8571442365646362 2.384915514583252 -1.5963671843158167 3.3389809131622314 -0.058623935357998536 -0.7218924252097376 0.5445391706270513 -0.01860339215337438 2.84489652449964 -0.8972606242736842
4.919471740722656 -1.4690655034831543 -1.8571522235870361 2.384861870402954 -1.5963118712054651 3.339043617248535 -0.05866787115116062 -0.7218742170989364 0.5445417068953526 -0.01845905656914864 2.844952375945715 -0.8972368166234793
4.919497013092041 -1.4690774244121094 -1.8571027517318726 2.3849198061176757 -1.596295181904928 3.3390016555786133 -0.05864019047245167 -0.7218996528175348 0.5445838078047796 -0.018548373815189093 2.8449102778145074 -0.8973775234591168
4.919461250305176 -1.4690936368754883 -1.8570984601974487 2.384903593654297 -1.5963705221759241 3.3390183448791504 -0.05865125764606263 -0.7219003147138032 0.5445702929808487 -0.018507900368954663 2.8448717723917785 -0.8973030912345223
4.919439315795898 -1.4690443512848397 -1.8571442365646362 2.384828968639038 -1.5963175932513636 3.3390347957611084 -0.058690260342027914 -0.7218619776693492 0.5445561317801968 -0.01842862428176592 2.844960562979316 -0.8972367635628106
4.919455051422119 -1.4691012662700196 -1.8571566343307495 2.3848914343067626 -1.5963414351092737 3.3389809131622314 -0.058657647153075115 -0.7218873786391822 0.5445204241270861 -0.01853744039248146 2.844954728677495 -0.8972225524870031
4.919483661651611 -1.4690697950175782 -1.8571653366088867 2.3848914343067626 -1.5963457266436976 3.3389854431152344 -0.05863970303909416 -0.7218757020635955 0.5445354556287924 -0.01857413686143 2.844928445770439 -0.8972442774601446
4.919382572174072 -1.4690611746958275 -1.8571857213974 2.38487355291333 -1.5963342825519007 3.339043617248535 -0.05872890224504512 -0.7218603722755281 0.5445211020730293 -0.018342013799561154 2.844968477550467 -0.897219030771796
4.919495582580566 -1.4690655034831543 -1.8571654558181763 2.384882612819336 -1.5963628927813929 3.338989734649658 -0.05862861670895403 -0.7218732331276434 0.5445360761478457 -0.01859285792229349 2.8449131705596904 -0.8972255937496092
4.919455051422119 -1.4691465658000489 -1.8571443557739258 2.384869261378906 -1.5963414351092737 3.3390390872955322 -0.05866571582157022 -0.7219041284416997 0.5444922205951201 -0.018453664684503282 2.8449748525362946 -0.8971367985561222
4.9194416999816895 -1.4690903213671227 -1.8571442365646362 2.384906454677246 -1.5963175932513636 3.338989734649658 -0.05867420895425023 -0.7218884691778705 0.5445406615095514 -0.018495646510996687 2.8449516257252587 -0.8972878086911706
4.919445991516113 -1.469081701045372 -1.8571937084197998 2.384894533748291 -1.5963957945453089 3.3389928340911865 -0.058657517184704924 -0.7218700643262339 0.5445048851576001 -0.018532081358159775 2.844918989859552 -0.8971735229331658
4.9194183349609375 -1.4690486055663605 -1.8571768999099731 2.384910984630249 -1.5963085333453577 3.338994264602661 -0.058698674601568565 -0.7218653148321357 0.5445458914933811 -0.018452087208541124 2.8449555795132566 -0.8973146633177854
4.919422626495361 -1.4690979284099122 -1.8571653366088867 2.384915276164673 -1.5963504950152796 3.339059829711914 -0.05869466307024017 -0.7218861237214194 0.5445182739733624 -0.01838317178261696 2.844925225674239 -0.8972333871008051
4.919517993927002 -1.4691639852574845 -1.8571275472640991 2.384899063701294 -1.5963705221759241 3.339007616043091 -0.058604551636070354 -0.7219209459006162 0.5444988682743519 -0.01860142742101341 2.8449242990040267 -0.8971542886113859
4.919422626495361 -1.4691098493388672 -1.8571680784225464 2.384943647975586 -1.596320931111471 3.3390347957611084 -0.0586949236841086 -0.7218940639477467 0.5445149214719356 -0.01840513982842182 2.8449469563329943 -0.8972726953780902
4.919467449188232 -1.469142274265625 -1.8571654558181763 2.384932203883789 -1.5963223616229456 3.3389973640441895 -0.05865260364378004 -0.7219068275105379 0.5444932190847829 -0.018522008699432463 2.844968819885456 -0.8972150131452149
4.919447898864746 -1.4691141557744523 -1.8571311235427856 2.384899063701294 -1.5963175932513636 3.339015007019043 -0.05867247387109266 -0.7218997626801478 0.5445318463997516 -0.018468162403411467 2.844955095464846 -0.8972572122493535
4.919427394866943 -1.4691184547594567 -1.8571741580963135 2.384890003795288 -1.5964000860797327 3.338994264602661 -0.05866663850239644 -0.7218860378268321 0.5444931222314384 -0.01850515342908915 2.844933543527956 -0.8971454092192153
4.91941499710083 -1.4691141557744523 -1.8571311235427856 2.384890003795288 -1.596325699483053 3.338994264602661 -0.05869053124674812 -0.7218961367051554 0.5445304876270264 -0.018454602189125296 2.8449677853834476 -0.8972512990395065
4.919471740722656 -1.4690528896502038 -1.8571486473083496 2.3849140840717773 -1.5963457266436976 3.339010715484619 -0.058653112849388636 -0.7218763720184438 0.5445635000869528 -0.018522159110631847 2.8448904553628163 -0.8973172627391491
4.919458389282227 -1.4690936219743271 -1.8571654558181763 2.384828968639038 -1.5963042418109339 3.338998794555664 -0.05866982597543845 -0.7218754680269568 0.5445072517257101 -0.018499224700434306 2.845019134346606 -0.8971525704796344
4.919427394866943 -1.4691174414804955 -1.8571724891662598 2.3848914343067626 -1.596325699483053 3.339036226272583 -0.058691704113941714 -0.7218887821406239 0.5444959603966646 -0.018411412600050157 2.844981268181419 -0.8971824723515119
4.919491291046143 -1.469090313916542 -1.857202410697937 2.384845419520996 -1.596320931111471 3.339015007019043 -0.05864721208682895 -0.7218693128216846 0.5444839187652852 -0.018529843233251617 2.845003789085136 -0.8971108549707022
4.919517517089844 -1.4691184547594567 -1.8571654558181763 2.3849198061176757 -1.596328083668844 3.339010715484619 -0.05861989506346568 -0.7218996062036499 0.5445068067218554 -0.01857722447231766 2.8449406134320068 -0.8972146854506559
4.919431686401367 -1.4691141334227105 -1.8572465181350708 2.384903593654297 -1.5963414351092737 3.339048147201538 -0.05869112096920612 -0.7218714275527324 0.5444438930219883 -0.018406147304866234 2.845001014214763 -0.8970922048048466
4.919455051422119 -1.4691022348454972 -1.8571653366088867 2.38487355291333 -1.5963166395770472 3.3389854431152344 -0.05866498891981205 -0.7218839278918784 0.5445101526794844 -0.01851928385057991 2.8449908867458173 -0.8971978660337562
4.919445037841797 -1.4691260767034073 -1.8571768999099731 2.384899063701294 -1.5963414351092737 3.339027166366577 -0.05867300490280847 -0.7218923335427689 0.5444879967288856 -0.018456333484933318 2.844969464770285 -0.8971650896580481
4.919487953186035 -1.4690611895969887 -1.8571398258209229 2.384906454677246 -1.5963342825519007 3.3389809131622314 -0.058637242366483565 -0.7218813172920349 0.5445640765170416 -0.01858235587163386 2.8449071664849446 -0.8973165123337932
4.919467449188232 -1.469114215379097 -1.8571566343307495 2.384906454677246 -1.596353832875387 3.3390016555786133 -0.05864863597623365 -0.7218946644040694 0.5445134517339422 -0.01853099279141085 2.844935119380013 -0.8972121738080947
4.919471740722656 -1.4691055429032822 -1.857135534286499 2.3848811823078613 -1.596374813710348 3.339010715484619 -0.058642802702423766 -0.7218930079898231 0.5445297216928263 -0.01853431977215007 2.8449117967370086 -0.8972042490715975
4.919463634490967 -1.4690611746958275 -1.8571479320526123 2.38487355291333 -1.5963414351092737 3.3390016555786133 -0.05865854727926369 -0.721873521882211 0.5445507464712855 -0.01852111790392252 2.8449280751200736 -0.8972582129542774
4.919471740722656 -1.4690936219743271 -1.8572421073913574 2.3848811823078613 -1.5963628927813929 3.3390016555786133 -0.05865005350588638 -0.7218633642634373 0.5444579355795811 -0.018539521293499544 2.84498272095236 -0.8970852865434201
4.919520854949951 -1.4690807175687333 -1.8571486473083496 2.384866161937378 -1.5963504950152796 3.339052438735962 -0.058623995970513765 -0.7218830136918667 0.5445334790738009 -0.018533717302556145 2.844910536682623 -0.8971947847541106
4.919485092163086 -1.4691303756884118 -1.8572181463241577 2.38487355291333 -1.5963299910174769 3.3390228748321533 -0.05864828741518248 -0.7218830913053236 0.5444492359084739 -0.018512861984895188 2.8450135015589995 -0.8970685962245537
4.919422626495361 -1.4691098493388672 -1.8571398258209229 2.384849949473999 -1.596328083668844 3.33903169631958 -0.05869368305847551 -0.7218878987298172 0.5445179178249662 -0.018412841292863937 2.8449822506897684 -0.8971812476714595
4.919447898864746 -1.4691141259721299 -1.8571398258209229 2.384915276164673 -1.5963671843158167 3.339043617248535 -0.05866693242613548 -0.721898859348998 0.5445263921674954 -0.018450032589260923 2.8449031666563145 -0.8972351574999113
4.919422626495361 -1.4690893229893227 -1.8571768999099731 2.3849198061176757 -1.596325699483053 3.3389809131622314 -0.0586858012751581 -0.721880633938381 0.5445193113054152 -0.018484164718262204 2.8449636657067825 -0.8972644383621029
4.919492721557617 -1.4690978911570092 -1.8571072816848755 2.384890003795288 -1.5962994734393519 3.3389809131622314 -0.05863770642030046 -0.7219011886366128 0.5445608537250849 -0.018572987176007503 2.844946989953593 -0.8973064708460379
4.91943883895874 -1.4691065338305016 -1.8571319580078125 2.384885712260864 -1.5963457266436976 3.338998556137085 -0.05867035805834385 -0.7218935486450235 0.5445336939057744 -0.018491664620740374 2.844942626293141 -0.8972383351313259
4.919463634490967 -1.4690697950175782 -1.8571566343307495 2.384861631984375 -1.596325699483053 3.3389973640441895 -0.05866137375453408 -0.7218732547029059 0.5445363620845781 -0.01851953363728262 2.844960094602761 -0.8972281688267562
4.919480800628662 -1.4691509392908593 -1.8571319580078125 2.3849288660236816 -1.596325699483053 3.339010715484619 -0.0586425740143737 -0.7219183603283819 0.5445114176545008 -0.01852405845117854 2.8449459306440636 -0.8972367945310217
4.919471740722656 -1.4691227090409775 -1.8570959568023682 2.384870691890381 -1.5963581244098108 3.3390183448791504 -0.05864505470282095 -0.7219077464963015 0.544545879581086 -0.01851627413469921 2.844916023766304 -0.8972276524789576
4.919529914855957 -1.4690979284099122 -1.857230544090271 2.384882612819336 -1.596402947102682 3.339027166366577 -0.05860308742483927 -0.7218704990714861 0.5444622405933363 -0.018604363574347683 2.844923269236304 -0.8970589180933896
4.919471740722656 -1.4691184547594567 -1.8571654558181763 2.384878082866333 -1.5963042418109339 3.3389854431152344 -0.05865442806284596 -0.7218916012825738 0.544499988121419 -0.018536969402809814 2.8450039769676327 -0.897185349420893
4.919471740722656 -1.469114178126194 -1.8571724891662598 2.384870691890381 -1.5963457266436976 3.3389766216278076 -0.05864417240276099 -0.7218861575747113 0.5444954353944035 -0.018568406411874273 2.8449786750916592 -0.8971512178730671
4.919480800628662 -1.469118484561779 -1.8572137355804443 2.384833498592041 -1.5963085333453577 3.3390183448791504 -0.0586570442392638 -0.7218747551997557 0.5444536700570971 -0.01850349717444745 2.8450478029498543 -0.8970497988256847
4.91943883895874 -1.4690655034831543 -1.8571566343307495 2.384930296535156 -1.5963175932513636 3.3389642238616943 -0.05867309619550362 -0.7218794243407265 0.544553919095998 -0.018528367296003472 2.844936100968547 -0.8973422272122897
4.919459342956543 -1.4691303756884118 -1.8571312427520752 2.384878082866333 -1.5963414351092737 3.3390016555786133 -0.058655528495718146 -0.7219025253040297 0.5445162040519119 -0.018513822169053437 2.844959121615373 -0.8971946116421279
4.919487953186035 -1.4690978911570092 -1.857120394706726 2.384894533748291 -1.596325699483053 3.3390183448791504 -0.05864316193892647 -0.7218981067759282 0.5445500757288986 -0.018524634462395797 2.844923164673621 -0.8972744328217659
4.919487953186035 -1.469122753744461 -1.8572181463241577 2.384887142772339 -1.59633714357485 3.3389523029327393 -0.05863088083585194 -0.7218813630881741 0.5444590771876635 -0.018620980217354643 2.845010963695755 -0.897106722190705
4.919492721557617 -1.469114140873291 -1.8571319580078125 2.3849198061176757 -1.596365753804342 3.339043617248535 -0.05863437673446081 -0.7219040383551101 0.544533253374078 -0.018513279731715165 2.844884882098444 -0.8972436884392807
4.919504642486572 -1.4691346523216744 -1.8571529388427734 2.384894533748291 -1.5963776747332972 3.3390555381774902 -0.058625635087164195 -0.7219033805311255 0.5444975617336366 -0.018517541848503568 2.844910662563964 -0.8971428045732642
4.919483661651611 -1.4691098642400284 -1.8571653366088867 2.3849078851887207 -1.5963628927813929 3.3389973640441895 -0.05863476734258436 -0.7218918732131845 0.5445100728786672 -0.0185641933953204 2.844926375150213 -0.8972010400459799
4.91943883895874 -1.4691098642400284 -1.857161045074463 2.38493196546521 -1.5962994734393519 3.33903169631958 -0.058687404210669925 -0.7218956683682582 0.5445185687207852 -0.018422848376161746 2.8449637668885783 -0.8972752877852868
4.919467926025391 -1.4691022050431748 -1.8571398258209229 2.384890003795288 -1.5963628927813929 3.339006185531616 -0.058647596973790676 -0.7218920319847466 0.5445309404968798 -0.0185299318438635 2.844918733744035 -0.8972228884501838
4.919455051422119 -1.4690774020603676 -1.8571574687957764 2.384882612819336 -1.5962966124164026 3.3389599323272705 -0.05866568886333084 -0.7218784511893758 0.5445363568656221 -0.018547277183475524 2.8449874020997803 -0.8972697827594286
4.91947603225708 -1.4691303756884118 -1.8571813106536865 2.384936495418213 -1.5963085333453577 3.3389642238616943 -0.058644575747327336 -0.7218998500325153 0.544491637045914 -0.018575003391485385 2.8449857053230874 -0.8972277543813107
4.919520854949951 -1.4691304129413147 -1.8572050333023071 2.384910984630249 -1.5963342825519007 3.3390016555786133 -0.05861566159728346 -0.7218930704950205 0.5444669545855746 -0.01859642970886664 2.8449744933316907 -0.8971313890875476
4.919471740722656 -1.469086007480957 -1.8571443557739258 2.384927435512207 -1.5963133017169397 3.339036226272583 -0.05866245609872803 -0.7218921834563432 0.5445464035459913 -0.018470399783091344 2.8449203175244633 -0.8973088303945893
4.919492721557617 -1.4691098493388672 -1.8571697473526 2.384899063701294 -1.5963323752032679 3.338989734649658 -0.058634079861790776 -0.7218908766336535 0.544505996849949 -0.01857379423572853 2.8449588798526015 -0.8971993212083514
4.919480800628662 -1.4691065338305016 -1.8571724891662598 2.38493458806958 -1.5963504950152796 3.338994264602661 -0.05863894452163612 -0.7218927264962474 0.5445125827842698 -0.01855896213834629 2.8449238265150365 -0.8972396893467727
4.919455051422119 -1.4691184771111985 -1.8572068214416504 2.384866161937378 -1.5963042418109339 3.338989734649658 -0.05866974983518655 -0.7218791183824018 0.5444662268047392 -0.01850608319330257 2.8450404877978515 -0.8971161535911191
4.919422626495361 -1.4690936145237465 -1.857131838798523 2.384885712260864 -1.5963414351092737 3.339010715484619 -0.058686387883428795 -0.7218882879071331 0.5445425034825826 -0.01844965461339621 2.8449392772415996 -0.8972589545457258
4.91947603225708 -1.469086007480957 -1.8571574687957764 2.384906454677246 -1.596325699483053 3.3389732837677 -0.05864534071112432 -0.7218853534480788 0.5445339306821331 -0.018571354591342567 2.8449456024042257 -0.8972679432705888
4.919422626495361 -1.469069780116417 -1.8571937084197998 2.384845419520996 -1.5963414351092737 3.339006185531616 -0.05869147925711109 -0.7218594094495774 0.544504515756406 -0.01845491850279704 2.8449890332508487 -0.8971545015864156
4.919424057006836 -1.4691227611950417 -1.857168197631836 2.384861870402954 -1.5962994734393519 3.3390016555786133 -0.0586933725023491 -0.7218877959102326 0.5444913998549712 -0.01844366645177362 2.8450308282453367 -0.8971628366468547
4.919525146484375 -1.4690366846374054 -1.8571937084197998 2.384943647975586 -1.5963581244098108 3.3389809131622314 -0.05860861451358989 -0.7218662328347348 0.5445470055807212 -0.01864567614906255 2.844873335615615 -0.8973069956658324
4.91945219039917 -1.4690697950175782 -1.8571653366088867 2.384910984630249 -1.5963457266436976 3.338989734649658 -0.05866276058156067 -0.7218765621434708 0.5445391464810839 -0.01852344708594383 2.8449235539246174 -0.8972759918004
4.919480800628662 -1.4691303756884118 -1.8571398258209229 2.3849198061176757 -1.5963566938983362 3.338977575302124 -0.05863118585587429 -0.7219066889120839 0.5445181890379636 -0.018585677355564035 2.84492648826097 -0.8972316149338703
4.919447898864746 -1.4690936219743271 -1.8571937084197998 2.3849078851887207 -1.596325699483053 3.3390228748321533 -0.05867669510336142 -0.721878484632331 0.5445000514853404 -0.018459732119666783 2.844967354462463 -0.8972067067210624
4.919525146484375 -1.4690936294249077 -1.8571724891662598 2.384890242213867 -1.5963133017169397 3.339010715484619 -0.05862070622307093 -0.721885913258009 0.544513315494502 -0.018581507219185115 2.8449578414517007 -0.897205185153206
4.919455051422119 -1.4691065785339852 -1.8571813106536865 2.384887142772339 -1.5963495413409632 3.339059829711914 -0.058672377972496435 -0.7218834702680137 0.5444947141906324 -0.01842802606711562 2.8449502630524073 -0.8971565068663709
4.919466972351074 -1.4690936219743271 -1.8571443557739258 2.384869261378906 -1.5963581244098108 3.3389973640441895 -0.05864903131109877 -0.7218850401039492 0.5445298000057401 -0.01853890562125657 2.844935319925769 -0.8972048933618012
4.919422626495361 -1.469081701045372 -1.8571275472640991 2.384882612819336 -1.5963085333453577 3.3390183448791504 -0.058696083447008066 -0.7218856383139483 0.5445540008710633 -0.018424084121592417 2.844955995077274 -0.8972926652834082
4.919520854949951 -1.469114140873291 -1.8572138547897339 2.384915276164673 -1.5963414351092737 3.339006185531616 -0.05861648835280284 -0.7218856025750466 0.544472109659592 -0.018593455763481946 2.844960275931654 -0.8971424502506377
4.91946268081665 -1.4691098493388672 -1.857143521308899 2.384885712260864 -1.5963504950152796 3.339047908782959 -0.058662159764646865 -0.7218938035805398 0.5445210779661633 -0.018457087643150544 2.8449297522239867 -0.897201287665191
4.919434547424316 -1.4691466030529519 -1.8571486473083496 2.384873791331909 -1.5963323752032679 3.3390228748321533 -0.05867946465097151 -0.7219025756338086 0.5444905308015917 -0.018443401733782058 2.8449914412724913 -0.8971492130091169
4.919443607330322 -1.4690850538066407 -1.857161045074463 2.384910984630249 -1.5963504950152796 3.3390302658081055 -0.05867452794510861 -0.7218828716563865 0.5445304907403705 -0.018455457947324908 2.8449188852909932 -0.8972523704027526
4.919467449188232 -1.4691098493388672 -1.8571522235870361 2.384906454677246 -1.596353832875387 3.339027166366577 -0.05865377254724181 -0.7218944728891917 0.5445190712545127 -0.01849486959639795 2.844923433249755 -0.8972189085509579
4.919485092163086 -1.4691098493388672 -1.8570915460586548 2.384882612819336 -1.5963457266436976 3.3390390872955322 -0.05864273714822771 -0.7219072125689789 0.5445601686878756 -0.018500518344321013 2.8448994125900464 -0.8972667918800136
4.91951322555542 -1.4690731328776856 -1.8572181463241577 2.3849033552357177 -1.5963166395770472 3.339015007019043 -0.05863292551942921 -0.7218686877221141 0.5444953602105019 -0.01855947895035501 2.844964787974364 -0.8971887735449923
4.919522285461426 -1.4690979284099122 -1.8571856021881104 2.384894533748291 -1.5963457266436976 3.3389973640441895 -0.05861304075507771 -0.7218836703407332 0.5445008445538028 -0.018610919505372355 2.8449436708447755 -0.8971734152655884
4.919458389282227 -1.469090299015381 -1.857202410697937 2.384845419520996 -1.5962994734393519 3.339010715484619 -0.05867497018128828 -0.7218679073554276 0.54448458165339 -0.018479383525762495 2.8450309020372377 -0.8971297393392115
4.91949987411499 -1.4690612119487305 -1.8571770191192627 2.384923143977783 -1.596320931111471 3.3390347957611084 -0.058643766331485575 -0.7218763527304086 0.5445379277385518 -0.018515682085395502 2.844914655312234 -0.897283107606427
4.919434547424316 -1.4690443512848397 -1.8571275472640991 2.384915276164673 -1.5963414351092737 3.33903169631958 -0.05868459965323118 -0.7218767472935534 0.544585113638919 -0.018438179665871964 2.8448793652190707 -0.8973641944996876
4.919427394866943 -1.4690774244121094 -1.8572094440460205 2.38493458806958 -1.596320931111471 3.339006185531616 -0.05869059460415317 -0.7218712928826367 0.5445052146485121 -0.018452378269202985 2.844963867888595 -0.8972532154060721
4.919483661651611 -1.4690366995385666 -1.8571654558181763 2.384906454677246 -1.5963414351092737 3.3390347957611084 -0.05865249619133682 -0.7218666349462847 0.5445599347672555 -0.01850276787091204 2.8448900653944516 -0.8973013247227266
4.919443607330322 -1.46913035333667 -1.8571486473083496 2.384899063701294 -1.5963133017169397 3.339006185531616 -0.05867449371467753 -0.7219010753934216 0.5445077062460019 -0.01847186819985649 2.844982882843802 -0.8972168085078888
4.919504642486572 -1.469114140873291 -1.85719633102417 2.3849610525318603 -1.596325699483053 3.3389642238616943 -0.058621376769317377 -0.7218950101121104 0.544495920673988 -0.018623709105759882 2.8449482949547407 -0.8972475938989446
4.91951322555542 -1.4690688413432618 -1.8571768999099731 2.38491074621167 -1.596325699483053 3.3389687538146973 -0.05861975672564999 -0.7218772839881165 0.5445321214576542 -0.018630623878769965 2.8449357164298963 -0.8972642102563765
4.919422626495361 -1.4690893453410645 -1.8571443557739258 2.384894533748291 -1.596320931111471 3.339006185531616 -0.05869086007042439 -0.7218854593803915 0.5445383569656452 -0.018446583333202676 2.844956744106549 -0.8972716377337636
4.91945219039917 -1.4690936368754883 -1.8571724891662598 2.384887142772339 -1.596328083668844 3.3389523029327393 -0.05865857308009312 -0.7218801244577353 0.5445140570030956 -0.018567781692726534 2.8449810940102487 -0.897219113793759
4.919495582580566 -1.4691152659109612 -1.8571724891662598 2.3849524694630126 -1.596320931111471 3.3390347957611084 -0.05864185072206139 -0.7219004097268054 0.5445095456901837 -0.01850862804682069 2.8449285024980453 -0.8972569147381982
4.91941499710083 -1.4690817159465333 -1.857202410697937 2.384894533748291 -1.596325699483053 3.3390138149261475 -0.05870033438418877 -0.7218683043424086 0.5444993949052652 -0.018425866360559328 2.844984451290865 -0.8972013472809165
4.919422626495361 -1.469114140873291 -1.8571653366088867 2.384890003795288 -1.5963299910174769 3.339047908782959 -0.05869639897652201 -0.7218888747167642 0.5445029356337701 -0.01839020185302484 2.844970548714626 -0.8971909192746258
4.919431686401367 -1.4691098567894478 -1.8571486473083496 2.384901924724243 -1.596370045338766 3.3390512466430664 -0.05868061162458904 -0.7218924681562497 0.5445197823499888 -0.01841724007148013 2.844914330538905 -0.8972112319610438
4.919517993927002 -1.4690774244121094 -1.8571653366088867 2.384882612819336 -1.5963342825519007 3.3389973640441895 -0.05861952421057502 -0.7218796833673091 0.5445283665385624 -0.018600459946069015 2.844936063427262 -0.8972191125619168
4.919471740722656 -1.4690774244121094 -1.8571937084197998 2.38491074621167 -1.5963414351092737 3.3389809131622314 -0.058648767956980936 -0.7218735846420049 0.5445127029516149 -0.018560970523165254 2.844946662788283 -0.8972274817813176
4.91943883895874 -1.4691098493388672 -1.85720694065094 2.384890242213867 -1.5963833967791956 3.339043617248535 -0.0586742102639698 -0.7218768350394216 0.5444733045725045 -0.018442916213571643 2.8449470263112557 -0.8971101463043163
4.919427394866943 -1.4690817159465333 -1.8571680784225464 2.384873791331909 -1.596325699483053 3.338994264602661 -0.058686305695996734 -0.721874235364664 0.5445218917628346 -0.01847199133116207 2.8449773912951994 -0.8972209501701318
4.919506072998047 -1.4690979284099122 -1.8571442365646362 2.384894533748291 -1.59629995027651 3.338994264602661 -0.058632368433683635 -0.7218938644554331 0.5445333518567418 -0.018572319206882997 2.844960114593804 -0.8972573329504062
4.9194254875183105 -1.4691065114787598 -1.8571443557739258 2.3849186140247802 -1.596370045338766 3.339027166366577 -0.05867992637010922 -0.7218939268172322 0.5445293172548145 -0.018443022971609945 2.8449067350535087 -0.8972499670581479
4.919440746307373 -1.4690979284099122 -1.8571319580078125 2.384922905559204 -1.5963414351092737 3.3390390872955322 -0.0586776287973302 -0.7218962448492273 0.5445458460790066 -0.01843515185196906 2.8449073649778063 -0.8972938715457752
4.919422626495361 -1.469102219944336 -1.8571443557739258 2.384906454677246 -1.596407715474264 3.3389854431152344 -0.05866586628656317 -0.7218890667434741 0.5445302248077926 -0.01851563868395679 2.8448918586400547 -0.897228014743719
4.919471740722656 -1.4690893453410645 -1.857202410697937 2.384890003795288 -1.596381966267721 3.339043617248535 -0.058652081202938966 -0.7218725639491065 0.5444909574730397 -0.01848959704280561 2.844924111523404 -0.897137702896358
4.919483661651611 -1.4690936368754883 -1.8571741580963135 2.3849033552357177 -1.5963123480426233 3.3389854431152344 -0.058645622365269386 -0.7218845896154347 0.5445153729288912 -0.018558170516187845 2.844968580043384 -0.8972343318083829
