actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919463634490967 -1.4691098493388672 -1.857153058052063 2.3849150377460937 -1.5963085333453577 3.338994264602661 -0.05866009531462735 -0.7218960504215441 0.544522192889803 -0.01851560561118521 2.84496450300861 -0.8972608909302564
4.919459342956543 -1.4690979284099122 -1.857184886932373 2.384898825282715 -1.5963457266436976 3.3390347957611084 -0.05866572157455138 -0.721881177717592 0.5445011245448027 -0.01846822885992418 2.8449479504772337 -0.8971852109082138
4.919418811798096 -1.4691022497466584 -1.8571813106536865 2.38491074621167 -1.5963628927813929 3.3390183448791504 -0.05868703435728255 -0.7218821568091205 0.5445032184510143 -0.01844199490783172 2.844941706350785 -0.8972023590465578
4.919480323791504 -1.4690730285695572 -1.8571857213974 2.3848911958881835 -1.5963447729693812 3.3390138149261475 -0.058648740628162985 -0.7218720876022817 0.5445169330407131 -0.01852799317039623 2.844938059531428 -0.897207779177624
4.919435977935791 -1.4690730732730408 -1.8571981191635132 2.384931727046631 -1.5963414351092737 3.3390016555786133 -0.05867868414303438 -0.721871973141492 0.5445158746827492 -0.01848076273094273 2.8449380412378575 -0.8972586335826518
4.9194231033325195 -1.4691065859845658 -1.8571442365646362 2.384890242213867 -1.5963628927813929 3.3390390872955322 -0.058686345405127585 -0.7218903234611193 0.5445236421283469 -0.01841918557123483 2.8449277993568014 -0.897213761494144
4.919487953186035 -1.4690892559340973 -1.857153058052063 2.384922905559204 -1.5963323752032679 3.338944673538208 -0.058628680089582705 -0.7218899827933548 0.5445388995087914 -0.018632235559671573 2.8449331113884417 -0.8972913889729169
4.9194722175598145 -1.4690816786936303 -1.8571522235870361 2.3848890501209716 -1.5963581244098108 3.3390228748321533 -0.05865105893375416 -0.721882195980263 0.5445352554815106 -0.018510260874165546 2.8449129488885103 -0.8972309234328236
4.919439315795898 -1.4690816786936303 -1.8571574687957764 2.3849150377460937 -1.5963042418109339 3.3390016555786133 -0.058682401021966424 -0.7218837411773449 0.5445383058939876 -0.018469118647415905 2.844957759288815 -0.897298466610255
4.919439315795898 -1.4690935996225853 -1.857163667678833 2.384890242213867 -1.5963671843158167 3.339043617248535 -0.058676525633817554 -0.7218819203974031 0.5445177216659601 -0.018437579300652977 2.8449229785952297 -0.8971986968421137
