actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919861316680908 -1.4709683966687699 -1.852370262145996 2.3781606394001464 -1.5985773245440882 3.340601682662964 -0.057970217439180204 -0.7227662581734984 0.5454285218818774 -0.01784587862542398 2.844974582137833 -0.8904797340517212
4.9198408126831055 -1.4709683966687699 -1.8523659706115723 2.3781606394001464 -1.5985682646380823 3.3406481742858887 -0.05799604543247061 -0.7227668944418915 0.5454306042241409 -0.017746524541936617 2.844973369893151 -0.8904851966181487
4.919915199279785 -1.4709400919130822 -1.852406620979309 2.3781933027454834 -1.5985644499408167 3.3406150341033936 -0.05793993749483119 -0.7227555468727461 0.5454269810276215 -0.017897647913023885 2.8449527148279983 -0.8905064662055073
4.919887065887451 -1.4709385570934792 -1.8523616790771484 2.3782259660908203 -1.5985725561725062 3.340618133544922 -0.05795600870114809 -0.7227684106250953 0.545468106700489 -0.01785842742153159 2.8449036796057796 -0.890613511481157
4.919852256774902 -1.4709311884692688 -1.85239839553833 2.378181143397949 -1.5986188093768519 3.3405776023864746 -0.05796630555555904 -0.722747100000831 0.5454368111599651 -0.017886582533355812 2.844930722781555 -0.890503899530084
4.919836521148682 -1.4709854510477562 -1.8524194955825806 2.378152056331299 -1.598581616078512 3.3406436443328857 -0.05799692117844199 -0.7227583143917444 0.5453764040068673 -0.017751071744951653 2.845013823589257 -0.8903734184016815
4.9198899269104 -1.4709148195436974 -1.8523417711257935 2.3782009321400146 -1.5985634962665003 3.340618133544922 -0.057957402365872046 -0.7227617029484011 0.5454950151522442 -0.017859259199681725 2.8448986403491223 -0.890642718682785
4.9198408126831055 -1.47093120337043 -1.8523248434066772 2.3781682687946777 -1.5986011664019983 3.3406107425689697 -0.05798168718438206 -0.7227631744494063 0.5454893654181819 -0.01781686936080955 2.8449023077806164 -0.8905904924015421
4.919816493988037 -1.4709384825876732 -1.8523859977722168 2.378152056331299 -1.598586384450094 3.340634822845459 -0.058010369268360465 -0.7227481880263212 0.545434540730829 -0.017739399846832198 2.844967322458877 -0.8904846924707539
4.919906139373779 -1.4709684413722535 -1.8523573875427246 2.378152056331299 -1.598614517842428 3.340625762939453 -0.05793372433032218 -0.7227700486329992 0.5454349300651181 -0.017892451855877026 2.8449241462578057 -0.8904518177249069
4.919908046722412 -1.4709639561227341 -1.8524107933044434 2.3781725603291015 -1.598593537007467 3.3405940532684326 -0.05793336039589949 -0.7227587670049855 0.5454031082627769 -0.017929700946337522 2.844966152459251 -0.8904308655068393
4.919906139373779 -1.4709221434644242 -1.8523941040039062 2.378152056331299 -1.5985468069659632 3.340630292892456 -0.0579552719803567 -0.7227466454022755 0.5454408732092688 -0.01785542678852424 2.8449722462514853 -0.8905000698659924
4.919913291931152 -1.4709639486721535 -1.8524150848388672 2.3781890112110595 -1.598581616078512 3.340592861175537 -0.05793181914187048 -0.7227606004087254 0.5454033976273591 -0.01793346398579299 2.8449673076008026 -0.8904528464081535
4.919856548309326 -1.4709520277431984 -1.8523731231689453 2.378152056331299 -1.5985725561725062 3.340646505355835 -0.05798518502541715 -0.7227589439774558 0.5454348498836529 -0.017773369735017107 2.844965762038577 -0.8904809323734899
4.919820785522461 -1.4709401068142434 -1.8523902893066406 2.3781606394001464 -1.598642651234762 3.340589761734009 -0.05798551572517438 -0.7227470880737152 0.5454318040512067 -0.017835196727010318 2.844929680611718 -0.890466255522103
4.919894695281982 -1.470952035193779 -1.852370262145996 2.3781401354023437 -1.598626438771383 3.340601682662964 -0.057936741608534195 -0.7227582084617633 0.54543470554122 -0.017915887860699455 2.8449283964901344 -0.8904411740266372
4.91985559463501 -1.470922128563263 -1.8524069786071777 2.3781725603291015 -1.5985692183123987 3.3405611515045166 -0.057973204661761285 -0.7227419967059594 0.545436649881073 -0.01789212023077017 2.8449792122164204 -0.8905221459273241
4.919898986816406 -1.4709147971919556 -1.8523659706115723 2.3781606394001464 -1.598593537007467 3.340601682662964 -0.057943106751081074 -0.7227499025157431 0.5454686388327262 -0.017908253335298493 2.8449156555542925 -0.8905413542736563
4.919836521148682 -1.4709639486721535 -1.852341651916504 2.3781847196766357 -1.5986188093768519 3.3405940532684326 -0.05797548550151005 -0.7227721504264237 0.54545715401707 -0.017841449814962586 2.8449137235780033 -0.8905407856904929
4.919869899749756 -1.4709609162858506 -1.8523616790771484 2.3781847196766357 -1.598551098500387 3.3406481742858887 -0.05797861302847354 -0.7227707004419651 0.5454441592186321 -0.017780557090122908 2.8449576418096094 -0.8905368657182416
4.919845104217529 -1.4710063350251694 -1.852368712425232 2.3781725603291015 -1.598602596913473 3.3405895233154297 -0.05797059305770288 -0.7227800165993661 0.5454053801227369 -0.017850838861922215 2.84497639857294 -0.8904389895073122
4.919915199279785 -1.4709028613618393 -1.8523774147033691 2.3781606394001464 -1.598602596913473 3.340606212615967 -0.057931710649866866 -0.7227436477123336 0.5454679260796967 -0.017928971555598812 2.8449026674731317 -0.8905330483287094
4.919894695281982 -1.470890962784626 -1.8523746728897095 2.3781444269367675 -1.598597828541891 3.3405728340148926 -0.057942192969579795 -0.7227363920061634 0.5454762267452032 -0.017945428855824022 2.8449208565479847 -0.8905441298114348
4.9198455810546875 -1.4709028762630005 -1.8524069786071777 2.3781890112110595 -1.598593537007467 3.340609312057495 -0.05798545402278367 -0.7227366981447405 0.5454512098027859 -0.017821010982712052 2.8449282696540035 -0.8905495734515139
4.919882297515869 -1.470947616999485 -1.8523659706115723 2.3781933027454834 -1.5985353628741663 3.3406107425689697 -0.05796680986034901 -0.7227668078792467 0.5454533314569333 -0.017844620930050143 2.844965411524136 -0.8905739229988652
4.9198737144470215 -1.4708954256824036 -1.8523575067520142 2.3781768518635253 -1.598597828541891 3.340604782104492 -0.05796160206723749 -0.7227456871173796 0.5454914683086739 -0.017870737082984076 2.844890704904298 -0.8906026836142436
4.919873237609863 -1.4709639859250565 -1.8523688316345215 2.3781768518635253 -1.598609749470846 3.340601682662964 -0.057954096900476926 -0.7227670450762833 0.5454350345105284 -0.017877864887012207 2.844931465273075 -0.8904896823681446
4.9198737144470215 -1.4709148418954392 -1.8523292541503906 2.3782259660908203 -1.5986054579364222 3.340606212615967 -0.05795597569480862 -0.7227658981170654 0.5455086702488312 -0.01787283960792797 2.844848383168689 -0.8906763194547139
4.919856548309326 -1.470944569712021 -1.8523774147033691 2.3781768518635253 -1.598555866871969 3.3405895233154297 -0.05797783714244079 -0.7227584270272273 0.5454437226975781 -0.01784722077169699 2.844975896169248 -0.8905388235906191
4.919898986816406 -1.4709445771626015 -1.8523982763290405 2.3781725603291015 -1.598593537007467 3.34059739112854 -0.05794137452939302 -0.7227543669574875 0.5454259493224219 -0.017912887140426687 2.8449478967387893 -0.8904748518669439
4.919882297515869 -1.4709281933358689 -1.852402687072754 2.3781768518635253 -1.5985892454730433 3.340601682662964 -0.057956591281289195 -0.7227472529886447 0.5454348176697987 -0.017881450851307587 2.8449446138354535 -0.8905014768490543
4.919894695281982 -1.4709356513670464 -1.8523530960083008 2.3781563478657226 -1.5986054579364222 3.340639114379883 -0.05794879798526091 -0.7227597074771082 0.5454616339726734 -0.017854037673138166 2.844905601707364 -0.8905118905081388
4.919885635375977 -1.4709728744677086 -1.8523545265197754 2.3781933027454834 -1.5985892454730433 3.3405895233154297 -0.05794554733477761 -0.7227770267621191 0.5454437393783698 -0.01790375262873045 2.844934376982248 -0.8905300469232247
4.919828414916992 -1.4709595006755372 -1.8523659706115723 2.3782009321400146 -1.598586384450094 3.340609312057495 -0.05799284211844864 -0.7227675517416052 0.5454453492154199 -0.01779308125693914 2.8449408895532162 -0.8905518752023511
4.91990327835083 -1.470919282441475 -1.85239839553833 2.378152056331299 -1.598593537007467 3.3406028747558594 -0.05794178865416814 -0.7227428265464851 0.5454392908593579 -0.017911633341278536 2.844942462985799 -0.8904791239915401
4.919939041137695 -1.4709312108210106 -1.85237455368042 2.3782095152088623 -1.598586384450094 3.340618133544922 -0.057916953221623 -0.7227630910539022 0.5454599363143084 -0.01793828165085726 2.844892488115977 -0.8905662119975202
4.919876575469971 -1.4709564757398148 -1.85233736038208 2.3781682687946777 -1.5985682646380823 3.340618133544922 -0.057963493906672436 -0.7227722555001116 0.5454629108728772 -0.017841222959069383 2.844941478704604 -0.8905487856879429
4.9198689460754395 -1.4709765327027817 -1.8523502349853516 2.3781768518635253 -1.5986188093768519 3.3405685424804688 -0.057946718958562224 -0.7227750870376061 0.5454411408569149 -0.017923240036119007 2.844929460806434 -0.890500380961155
4.919960021972656 -1.4709340345910569 -1.8523545265197754 2.3781606394001464 -1.5985906759845179 3.340580701828003 -0.057893476211042065 -0.722762872185764 0.5454646132265778 -0.018023356376917352 2.844912033151954 -0.890524466858829
4.919894695281982 -1.4709384825876732 -1.852348804473877 2.3781933027454834 -1.598614517842428 3.3405730724334717 -0.05793231020985393 -0.7227657648405794 0.5454718524868851 -0.017952573153588804 2.844890521747483 -0.8905718692562896
4.919852256774902 -1.470919282441475 -1.8524107933044434 2.3781606394001464 -1.5986383597003382 3.340601682662964 -0.057968697354248325 -0.7227368303348025 0.5454305257092401 -0.017860989614919925 2.8449219209940173 -0.890460379043537
4.919865608215332 -1.4709445771626015 -1.8523211479187012 2.378206177348755 -1.5985892454730433 3.3406436443328857 -0.057970775825638574 -0.7227761628709716 0.5454895537330541 -0.01779991509859478 2.8448802524858103 -0.8906234761058582
4.919869899749756 -1.4709312331727524 -1.8524107933044434 2.3781890112110595 -1.5985601584063929 3.3405776023864746 -0.057967246560754096 -0.7227478505494672 0.5454303690979133 -0.01788471392962134 2.8449767743519647 -0.8905256951346728
4.9198479652404785 -1.470894032423832 -1.8524236679077148 2.3781890112110595 -1.598553482686178 3.3405685424804688 -0.0579862571462289 -0.7227302989353055 0.5454469300487761 -0.01786402622691653 2.844975005420178 -0.8905681054406408
4.919878005981445 -1.470947579746582 -1.8523616790771484 2.378181143397949 -1.5986235777484339 3.340622663497925 -0.05795241095830815 -0.7227636370248876 0.5454517237773535 -0.017861694234574507 2.8448966192923395 -0.8905145959501578
4.919915199279785 -1.4709192600897332 -1.8523902893066406 2.3781890112110595 -1.5985773245440882 3.3405611515045166 -0.05792722102567349 -0.7227504503753893 0.54545427121017 -0.017981146504839354 2.8449348380850297 -0.8905544075386076
4.919845104217529 -1.4708939653686066 -1.8523659706115723 2.3781563478657226 -1.598581616078512 3.340613603591919 -0.05798876866345198 -0.7227392275836417 0.545482223596673 -0.017809782818323714 2.8449261914256008 -0.8905782741251353
4.919910907745361 -1.4709237676909943 -1.8523774147033691 2.3781606394001464 -1.598597828541891 3.3406269550323486 -0.057938424352049246 -0.7227512340080964 0.5454528888385952 -0.017890634718870486 2.8449156247901617 -0.8905042506099827
4.919861316680908 -1.4709103640965004 -1.8523902893066406 2.3781933027454834 -1.598555866871969 3.3406074047088623 -0.0579807017464835 -0.7227458748256845 0.5454604390647371 -0.017829217555290676 2.8449469535343184 -0.8905851465433586
4.9198689460754395 -1.470902906065323 -1.852363109588623 2.3782095152088623 -1.5985892454730433 3.3405730724334717 -0.05795960098709967 -0.7227510603136122 0.5454895440875804 -0.01790516807178195 2.844894599110864 -0.8906409300349855
4.919878005981445 -1.4709311586669465 -1.8523502349853516 2.3781933027454834 -1.598555866871969 3.340601682662964 -0.057963909178111464 -0.7227637871998605 0.5454764442848123 -0.017861576205058398 2.844932033904879 -0.8906088390447956
4.919865608215332 -1.4709147822907944 -1.8523459434509277 2.3781725603291015 -1.598555866871969 3.3406314849853516 -0.05798030107785425 -0.7227557715848202 0.5454861500931275 -0.017801862204571466 2.8449279946840482 -0.8906052193728667
4.919898986816406 -1.4709475946477433 -1.8524025678634644 2.3781606394001464 -1.5985682646380823 3.340634822845459 -0.05795478832982426 -0.7227539215266415 0.5454177876513552 -0.01784779017564095 2.844971302826813 -0.8904550901886283
4.919836521148682 -1.4709490102580567 -1.8523502349853516 2.3781682687946777 -1.598602596913473 3.3406119346618652 -0.05798466892789646 -0.7227631726352327 0.5454577100053629 -0.01780862146706093 2.844928792609601 -0.8905323075094818
4.919898986816406 -1.4709311586669465 -1.8523459434509277 2.3781768518635253 -1.598609749470846 3.3406195640563965 -0.05794029768572924 -0.7227625187777962 0.5454746370085651 -0.017890408638549057 2.844885855380885 -0.8905558755731137
4.919898986816406 -1.4709684339216729 -1.852402687072754 2.378181143397949 -1.5985892454730433 3.3405940532684326 -0.05793990514480342 -0.7227630717632614 0.5454079013970501 -0.017915045003249797 2.844964457393255 -0.8904513939275891
4.9198689460754395 -1.4709073615125199 -1.8523502349853516 2.3781890112110595 -1.5985692183123987 3.340580701828003 -0.05796518478703618 -0.7227535711195154 0.5454924532978455 -0.017885223140022576 2.8449164661377053 -0.8906338401864953
4.919856548309326 -1.4709564980915566 -1.85239839553833 2.3781890112110595 -1.5986011664019983 3.3405773639678955 -0.0579650518541821 -0.7227579335100877 0.5454211835838001 -0.017884418102790338 2.844954893409734 -0.89048913614199
4.919882297515869 -1.4709267255714913 -1.8523629903793335 2.3781606394001464 -1.5986235777484339 3.340585231781006 -0.05794408209425328 -0.7227528873998851 0.5454623549732369 -0.01792140977440987 2.8449050658370996 -0.8905198158481676
4.919804573059082 -1.4709267628243943 -1.8524069786071777 2.3781606394001464 -1.598609749470846 3.3406240940093994 -0.05801330343387767 -0.7227386958836877 0.5454282412820654 -0.017748209454947112 2.844954456119931 -0.890475791427435
4.919873237609863 -1.4709854137948533 -1.8523255586624146 2.3781768518635253 -1.5985844771014612 3.3406224250793457 -0.057960096309033496 -0.7227859925102682 0.5454528622075858 -0.017837389800733842 2.8449334515070728 -0.8905284454207574
4.919865608215332 -1.47093120337043 -1.85233736038208 2.3781890112110595 -1.598586384450094 3.3405849933624268 -0.05796212233610838 -0.722764548449207 0.5454850658202077 -0.017881905253819306 2.8449091224921115 -0.8906097186579675
4.919873237609863 -1.4709104013494034 -1.852381706237793 2.3781606394001464 -1.5986054579364222 3.3406436443328857 -0.0579684367965649 -0.7227432424676528 0.5454582528508087 -0.017817045657168018 2.844909529895795 -0.8905165196350007
4.919930934906006 -1.470977285211422 -1.8524150848388672 2.3781890112110595 -1.598614517842428 3.3405818939208984 -0.05790846318069667 -0.7227653480929724 0.5453936472024964 -0.017988782073234604 2.8449468629996204 -0.8904159800007542
4.919878005981445 -1.4709564980915566 -1.8523941040039062 2.3781890112110595 -1.598614517842428 3.3405773639678955 -0.057946303270145785 -0.7227598393343971 0.5454241029410056 -0.01792109239704174 2.844935780849795 -0.890483492793486
4.919836521148682 -1.4709610280445595 -1.8523459434509277 2.378152056331299 -1.598597828541891 3.3406436443328857 -0.05799131625036226 -0.7227667782662578 0.5454486149233422 -0.01776095528599822 2.8449397868909743 -0.8904963556151678
4.919845104217529 -1.4709282156876107 -1.8522969484329224 2.3781606394001464 -1.5985773245440882 3.3406107425689697 -0.057982976565414304 -0.7227686479938965 0.5455116373134827 -0.017812838663585576 2.8449061278435317 -0.8906336235454568
4.919836521148682 -1.470923700635769 -1.8523545265197754 2.3781563478657226 -1.598609749470846 3.3405566215515137 -0.057974553035074275 -0.7227506363316323 0.5454712139766434 -0.017891071940415004 2.844930654333706 -0.8905516364241777
4.919869899749756 -1.4709609609893342 -1.8523774147033691 2.3781391817280273 -1.598609749470846 3.340606212615967 -0.05795905682732185 -0.7227586231039154 0.5454231773303395 -0.017866192554781044 2.844957902543388 -0.8904312491768375
4.919910907745361 -1.4709400919130822 -1.8523459434509277 2.3781933027454834 -1.5985634962665003 3.3405940532684326 -0.057936010110351925 -0.7227696097953205 0.5454735193626012 -0.01792254541608393 2.8449219980233647 -0.890593500983816
4.919921875 -1.4709281858852883 -1.8523616790771484 2.3782259660908203 -1.598614517842428 3.3405730724334717 -0.05791323600422633 -0.7227650440820163 0.5454756346120339 -0.01799141423651933 2.844864931398769 -0.8906070015992901
4.9198899269104 -1.4709147673896332 -1.8523335456848145 2.3781768518635253 -1.598586384450094 3.3406314849853516 -0.05795507541637816 -0.7227598954552092 0.5454956263777027 -0.01785066099414649 2.844886473556198 -0.8906064997732853
4.919824123382568 -1.470935621564724 -1.8523731231689453 2.3781966406055908 -1.5985892454730433 3.3405985832214355 -0.05799543961327943 -0.7227562787818826 0.545455957107091 -0.01780394953886204 2.8449345352547546 -0.8905700175991973
4.919860363006592 -1.470935658817627 -1.8523815870285034 2.3781768518635253 -1.598551098500387 3.340580701828003 -0.05797529595893039 -0.7227544960374839 0.5454471421956052 -0.017863153110387806 2.8449779820179275 -0.8905487382427554
4.919845104217529 -1.4708983984640618 -1.8523941040039062 2.3781933027454834 -1.5986054579364222 3.3405730724334717 -0.057975511191679666 -0.7227379880420683 0.5454656839494133 -0.01787784682230145 2.8449140367001675 -0.8905795636811864
4.919887065887451 -1.4709520649961014 -1.8523545265197754 2.3781768518635253 -1.598586384450094 3.3406269550323486 -0.057954535979838795 -0.7227679588299385 0.545453960362762 -0.01785156146604995 2.84492449795046 -0.8905296728065688
4.919856548309326 -1.470894032423832 -1.8523616790771484 2.3781606394001464 -1.5985601584063929 3.340622663497925 -0.057986803465043264 -0.7227422238016328 0.5454865130255456 -0.01780352283455635 2.844933228107871 -0.890597154249124
4.919894695281982 -1.4709445771626015 -1.8523774147033691 2.3782095152088623 -1.598581616078512 3.3405818939208984 -0.057942077181695625 -0.7227643075812707 0.5454496749284768 -0.017924295767065525 2.8449267381827794 -0.8905629547811423
4.919906139373779 -1.4709073466113587 -1.85237455368042 2.3781847196766357 -1.598551098500387 3.3406107425689697 -0.057949689938721016 -0.7227501626185666 0.5454727839504676 -0.01788638545625027 2.844932024371978 -0.8905917794517315
4.9198899269104 -1.470960946088173 -1.8524025678634644 2.3781847196766357 -1.5985892454730433 3.3406150341033936 -0.05795105447273672 -0.7227606408714415 0.545413269192153 -0.017872518968705377 2.844954809463121 -0.8904640655449587
4.91990327835083 -1.4709267404726525 -1.8523545265197754 2.378119631404541 -1.598614517842428 3.3405730724334717 -0.05792920946299446 -0.722750637239147 0.5454613450916381 -0.01796426498359357 2.84492995648545 -0.890479042876997
4.919865608215332 -1.4709728744677086 -1.8523330688476562 2.3781768518635253 -1.598614517842428 3.340592861175537 -0.057954298725695665 -0.7227781053728433 0.5454560475904704 -0.01788244640061635 2.844915007362026 -0.8905264918772706
4.919856548309326 -1.470940114264824 -1.852312684059143 2.378173514003418 -1.5986054579364222 3.3405940532684326 -0.05796462386795202 -0.72277057996971 0.5454937793963205 -0.017865078372730915 2.8448935109783977 -0.8905998085710292
4.919869899749756 -1.4709401068142434 -1.8523731231689453 2.378163977260254 -1.598551098500387 3.3405730724334717 -0.057966469940752226 -0.7227568139934859 0.5454481711804985 -0.017887558102608392 2.8449827888742654 -0.8905364152600747
4.919897556304932 -1.4709103640965004 -1.8523335456848145 2.3781606394001464 -1.5985644499408167 3.3406314849853516 -0.05795527762929378 -0.7227571524990719 0.5454960675715498 -0.01785148660782834 2.844909608853323 -0.8906008191477793
4.919894695281982 -1.470935658817627 -1.8523731231689453 2.378197594279907 -1.5986383597003382 3.3405773639678955 -0.05792910555794861 -0.7227589164914663 0.5454555488144193 -0.017956798501817507 2.844880775537264 -0.8905351520499011
4.919898986816406 -1.4709162649563332 -1.8523459434509277 2.3781682687946777 -1.598555866871969 3.340585231781006 -0.05794704719544231 -0.7227571024302036 0.5454856612263733 -0.017915080250290292 2.8449340796036204 -0.8906000023737645
4.919854164123535 -1.47093120337043 -1.8524022102355957 2.3781725603291015 -1.5986188093768519 3.3405818939208984 -0.05796619333907427 -0.7227451801762248 0.545432116812816 -0.01788300667693617 2.844936856144625 -0.8904859661823195
4.919921875 -1.470947579746582 -1.8523292541503906 2.3782095152088623 -1.5985601584063929 3.3405940532684326 -0.057927000233934045 -0.7227792199762866 0.5454841735003837 -0.017936989808605378 2.84490615628432 -0.8906273049274118
4.919865608215332 -1.4709520277431984 -1.8523377180099487 2.3781847196766357 -1.5985725561725062 3.3406074047088623 -0.05796825069212085 -0.722771950291675 0.5454691508391457 -0.017843121064849466 2.8449307528964782 -0.8905784412896901
4.919906139373779 -1.4709192898920556 -1.8523616790771484 2.3781768518635253 -1.5985682646380823 3.3406314849853516 -0.05794855747700269 -0.722756207406757 0.5454716475092743 -0.01786461570516508 2.844917295180017 -0.8905691216837185
4.919878005981445 -1.4709057223847886 -1.8524266481399536 2.3781725603291015 -1.598635498677389 3.340580701828003 -0.057948103269788796 -0.7227311462783702 0.5454309788372333 -0.017926196991063792 2.8449167191732085 -0.890473939256893
