actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919463634490967 -1.4690890845707436 -1.857153058052063 2.384910984630249 -1.5962875525103968 3.3389763832092285 -0.05866295904573589 -0.7218884657074833 0.5445368600528725 -0.0185319235382254 2.8449754895871977 -0.8972981134045452
4.919484615325928 -1.4691067722490807 -1.8571680784225464 2.384894533748291 -1.5962789694415491 3.339010715484619 -0.058656416441518706 -0.7218907860452612 0.5445092064353488 -0.018508026931490267 2.8449991768663487 -0.8972256570948418
4.919455051422119 -1.4691173446229477 -1.8571983575820923 2.3849410253712158 -1.5963705221759241 3.3389852046966553 -0.05865156691175279 -0.7218890706394085 0.5444865378718787 -0.01854362734159526 2.8449353789214293 -0.8971952548797909
4.919467449188232 -1.4691098493388672 -1.85715651512146 2.3848752218433837 -1.5963323752032679 3.339043617248535 -0.05866290681537383 -0.7218899749999929 0.5445097707955449 -0.018461297286881263 2.844958878987847 -0.8971793193146157
4.919435977935791 -1.469086007480957 -1.85712730884552 2.384866161937378 -1.5962994734393519 3.3390183448791504 -0.05868858990204963 -0.7218860229075368 0.5445482015526223 -0.01843869577805533 2.8449725790050016 -0.897267253724382
4.919442176818848 -1.4691142749837418 -1.8572052717208862 2.384923143977783 -1.5962923208819788 3.339015007019043 -0.058685482550298596 -0.721885601309647 0.544480991760713 -0.018446873117608373 2.8450085617783656 -0.8972045493113938
4.919463634490967 -1.4691394579461594 -1.8571770191192627 2.3848320680805664 -1.5963085333453577 3.3389809131622314 -0.05865864195666433 -0.7218894005153322 0.5444677010596221 -0.018532781329469006 2.845052482740542 -0.8970798330826676
4.919431686401367 -1.4690652427128335 -1.857218623161316 2.384828968639038 -1.5963628927813929 3.338989734649658 -0.05867887729436892 -0.7218493278538605 0.5444855635538542 -0.01850044411085142 2.844996096659243 -0.8970949442329146
4.919458866119385 -1.4691113916090508 -1.8571068048477173 2.384878082866333 -1.5963085333453577 3.3390183448791504 -0.058666771117717405 -0.7219027019848063 0.5445481914492152 -0.018475336923063725 2.8449548708141665 -0.8972673577487917
4.919398307800293 -1.4690652203610917 -1.8571680784225464 2.384857340449951 -1.5963581244098108 3.339043617248535 -0.058711367913359555 -0.7218641297582846 0.5445278898106803 -0.01837549722478452 2.844946513488588 -0.8971995718775403
4.919435024261475 -1.4691306513598938 -1.8571745157241821 2.384894533748291 -1.5963133017169397 3.3389854431152344 -0.05867801362709087 -0.721893599088171 0.5444876543717883 -0.01848856263432965 2.8450093042047313 -0.8971813683954291
4.919419765472412 -1.4691306141069909 -1.8571395874023438 2.384882612819336 -1.5963299910174769 3.339006185531616 -0.05868787447407239 -0.7218992609400149 0.5445107578964011 -0.018445726736096 2.844980248719141 -0.8972022579046618
4.919443607330322 -1.4690979433110734 -1.8571521043777466 2.3849186140247802 -1.5963791052447718 3.3389763832092285 -0.058655801450925686 -0.7218892314983081 0.5445306739571262 -0.018545253916061294 2.84490647983713 -0.8972526899388373
4.919463634490967 -1.4690608543208619 -1.8571680784225464 2.384934826488159 -1.5963671843158167 3.3389852046966553 -0.05864893628813938 -0.7218759957156448 0.5445475419750232 -0.018556294645271348 2.8448855896225815 -0.897303561366358
4.919455051422119 -1.4691262257150193 -1.8571680784225464 2.384890003795288 -1.5962846914874476 3.339015007019043 -0.05867598321280502 -0.7218952553617604 0.5444945474127146 -0.018462041188921387 2.845016154075589 -0.8971953624996493
4.919456481933594 -1.4690786835602303 -1.8572187423706055 2.384910984630249 -1.5963791052447718 3.3390183448791504 -0.058659835774311664 -0.7218665768488233 0.5444909140583647 -0.018502608955211806 2.844927151456106 -0.8971679083241365
4.9194231033325195 -1.4691230964711686 -1.8571770191192627 2.3848604398914794 -1.5963581244098108 3.339043617248535 -0.05868954447544757 -0.7218844542467882 0.5444815434497546 -0.018409176492595197 2.8449797434263493 -0.8971090651650808
4.919443607330322 -1.4691098120859643 -1.857189416885376 2.384936495418213 -1.5963042418109339 3.3389313220977783 -0.0586644000505024 -0.7218884080152549 0.5445008546938632 -0.018574115307405163 2.8449979492595334 -0.8972597355906893
4.919487953186035 -1.4691054683974762 -1.8572072982788086 2.384894533748291 -1.59633714357485 3.338994264602661 -0.058639704577522545 -0.7218793212808248 0.5444794974837883 -0.01856193406740595 2.844978634786062 -0.8971461568856811
4.919463634490967 -1.4691142749837418 -1.8571442365646362 2.384869022960327 -1.5963705221759241 3.3390228748321533 -0.05865213902722003 -0.7218921575379114 0.544514449302518 -0.01850302465656573 2.8449328418949844 -0.8971659493246553
4.919431686401367 -1.4690815967372437 -1.857122778892517 2.384906454677246 -1.596283260975973 3.339010715484619 -0.05869289720263286 -0.7218911098556609 0.544563179499123 -0.018436531289754123 2.844958243433545 -0.8973445736780258
4.919480323791504 -1.469130554502346 -1.8571397066116333 2.384890003795288 -1.5963342825519007 3.3390183448791504 -0.05864540617912331 -0.7219037954827578 0.5445116897623351 -0.018516469089077635 2.844953387733258 -0.8971954223567696
4.919418811798096 -1.4690727305463334 -1.857185959815979 2.384878082866333 -1.5963042418109339 3.3390555381774902 -0.058710927282355455 -0.7218681241402574 0.5445141694157781 -0.01836252801031422 2.8449850580404252 -0.8972158356714851
4.919467926025391 -1.4690994334271927 -1.8571654558181763 2.384906454677246 -1.5963042418109339 3.3390302658081055 -0.05866670979950444 -0.7218889922526507 0.5445174195921821 -0.018468359456935826 2.8449646472547783 -0.8972409868545589
4.919439315795898 -1.469086007480957 -1.8571983575820923 2.3849198061176757 -1.5963581244098108 3.3389809131622314 -0.05866776400680118 -0.721874398506034 0.544504585377525 -0.01852229300336635 2.8449442307373833 -0.8972193911627139
4.91947603225708 -1.4691067573479195 -1.8571351766586304 2.38493196546521 -1.5963042418109339 3.339006185531616 -0.058653344537964794 -0.7219025308398758 0.5445409276311245 -0.018514892028082642 2.8449382871807196 -0.897309340907995
4.919443607330322 -1.4690979433110734 -1.857151985168457 2.384901924724243 -1.5963881651507776 3.3389642238616943 -0.0586517786460555 -0.721886604256662 0.5445276407218906 -0.018566603722740455 2.8449123240283547 -0.897227931632432
4.9195170402526855 -1.4690803226879616 -1.8571680784225464 2.384923143977783 -1.5963299910174769 3.3389732837677 -0.058615298884314306 -0.7218853350365559 0.5445330048232214 -0.018631582922097135 2.8449241065139765 -0.8972733777102757
4.919435024261475 -1.4690860000303765 -1.8571724891662598 2.384854241008423 -1.596283260975973 3.3390138149261475 -0.05869467428802615 -0.7218738718174169 0.5445122312270214 -0.018435217999631437 2.845022663176683 -0.8972002900557238
4.919455051422119 -1.4690979284099122 -1.857161045074463 2.384885473842285 -1.59633714357485 3.3390347957611084 -0.05866988749829696 -0.7218850753474664 0.5445167650119542 -0.01845867258497335 2.844949450536693 -0.8972047062894952
4.919495582580566 -1.469097913508751 -1.857161045074463 2.384903593654297 -1.5963838736163538 3.3390390872955322 -0.058630435628228214 -0.7218886942026961 0.5445190403480967 -0.018531670317264732 2.844888553093807 -0.8971952083341201
4.919463634490967 -1.4691098865917702 -1.857193946838379 2.384906454677246 -1.596349064503805 3.339043617248535 -0.05866298724089053 -0.7218845575998628 0.5444871157325178 -0.018462849745374713 2.844950343709587 -0.8971628625504505
4.91945219039917 -1.4691067722490807 -1.8571804761886597 2.3848976331898193 -1.596349064503805 3.338994264602661 -0.0586612735684071 -0.721884233386135 0.5444991955429422 -0.01851720400523895 2.8449604832525233 -0.8971853101221506
4.919463634490967 -1.4690608394197007 -1.8571699857711792 2.38487355291333 -1.596374813710348 3.3390183448791504 -0.05865544672609964 -0.7218673969456019 0.5445329866271985 -0.01851211842824724 2.844910403552824 -0.8972078493251464
4.919435977935791 -1.4690890994719048 -1.857151985168457 2.384923143977783 -1.5963133017169397 3.3390512466430664 -0.05869151139398805 -0.7218889469421899 0.5445372059549289 -0.01839791348119559 2.844935371615614 -0.8972927596426625
4.919471740722656 -1.4691230666688462 -1.8571873903274536 2.384910984630249 -1.596325699483053 3.339015007019043 -0.05865533745114367 -0.7218922081766939 0.5444852211972551 -0.018504292361681475 2.844975516792336 -0.8971766435212701
4.919467449188232 -1.4690935176661988 -1.8572187423706055 2.38483635961499 -1.5963414351092737 3.3389854431152344 -0.05865478028031999 -0.7218629928203748 0.5444679355652984 -0.018546932073518586 2.845018345479137 -0.8970720081074212
4.919427394866943 -1.469105453496315 -1.8571983575820923 2.384861631984375 -1.5962994734393519 3.3389642238616943 -0.05868640752162002 -0.7218741074705556 0.5444816541899364 -0.018501409271683696 2.845047238459395 -0.8971520081770361
4.919508457183838 -1.4690935176661988 -1.857151985168457 2.384910984630249 -1.5962923208819788 3.3390183448791504 -0.058637425396749154 -0.7218932982034343 0.5445332448992999 -0.01853795497801328 2.8449517323684756 -0.8972738470340179
4.919435024261475 -1.4691262182644387 -1.8571983575820923 2.384910984630249 -1.5963671843158167 3.338982105255127 -0.05866628870159238 -0.7218870271229892 0.5444746842810355 -0.018517638896772333 2.844968214430643 -0.8971492485723646
4.919471740722656 -1.4691187155297776 -1.8572007417678833 2.384927673930786 -1.5963042418109339 3.3390347957611084 -0.05866467227277405 -0.7218905320145049 0.5444813461255325 -0.018466189622499504 2.8449834361950432 -0.8971946038224304
4.919467449188232 -1.4691306141069909 -1.85719633102417 2.384903593654297 -1.5963671843158167 3.3389809131622314 -0.058642407773286935 -0.7218899624119763 0.544471757045579 -0.018565299992631897 2.8449660543696615 -0.897129922447817
4.919483661651611 -1.469126210813858 -1.8571635484695435 2.384878082866333 -1.596325699483053 3.338989734649658 -0.058641141935943844 -0.7218949890893647 0.544495392861865 -0.018557481892585034 2.8449859980620933 -0.8971627836555309
4.919484615325928 -1.4691054236939927 -1.8571531772613525 2.384878082866333 -1.5963504950152796 3.338989734649658 -0.058635859090008964 -0.721889468935958 0.5445170648231014 -0.018570921302714476 2.8449461571965338 -0.8971911704098912
4.919488906860352 -1.4691847202232857 -1.8571094274520874 2.384861631984375 -1.5963628927813929 3.3389720916748047 -0.05861876459756202 -0.7219256767439843 0.5444920995418119 -0.01860687874280987 2.8449715647465115 -0.8971172549601726
4.919496536254883 -1.4691306364587327 -1.8571487665176392 2.384906454677246 -1.5963628927813929 3.339006185531616 -0.05862485954865758 -0.7219039134140535 0.544507645743272 -0.018569817337574384 2.8449243510173434 -0.8971891650885433
4.9194793701171875 -1.46908591807399 -1.8571395874023438 2.384861631984375 -1.5963457266436976 3.338994264602661 -0.058642800865043074 -0.7218834339945891 0.5445376624170741 -0.01855549900882359 2.8449398546097324 -0.8972161735726916
4.9195170402526855 -1.4690979284099122 -1.857122778892517 2.38487355291333 -1.5963581244098108 3.3389732837677 -0.05860659588024095 -0.7218949909646889 0.5445446775310809 -0.018644775082607284 2.8449146337962 -0.8972287205466968
4.919435024261475 -1.469142535035946 -1.8571635484695435 2.384894533748291 -1.5963581244098108 3.339060068130493 -0.058681166807139765 -0.721900134801761 0.5444844085130719 -0.01840278813476177 2.8449552337807367 -0.8971413361299219
4.919443607330322 -1.4691306141069909 -1.8572028875350952 2.3848320680805664 -1.596325699483053 3.3390767574310303 -0.05869012564058865 -0.7218795292238086 0.5444510386905644 -0.01837528110648408 2.845031037447844 -0.8970327484354087
4.919496536254883 -1.469093458061554 -1.8571983575820923 2.3849198061176757 -1.59633714357485 3.3389687538146973 -0.05862824861742829 -0.7218808296551709 0.5445002833536305 -0.018611129416428094 2.844953901485904 -0.8972116911425139
4.919471740722656 -1.4691217702678223 -1.857161045074463 2.384906454677246 -1.5963504950152796 3.339015007019043 -0.058648593793122386 -0.7218967931025495 0.5445045588164469 -0.01851626631820775 2.844940916071822 -0.8971943907186527
4.919508457183838 -1.4690815967372437 -1.85715651512146 2.384869261378906 -1.59633714357485 3.3389763832092285 -0.058621203399015026 -0.7218805898089 0.5445300820036417 -0.018618116717929963 2.8449467074030785 -0.8972118921243036
4.919471740722656 -1.4691186931780358 -1.8571654558181763 2.384894533748291 -1.5963414351092737 3.3390016555786133 -0.05864877109038652 -0.7218931058736735 0.5445016457715919 -0.01853101710171256 2.8449597456279054 -0.8971840457273766
4.919484615325928 -1.4691067722490807 -1.8571724891662598 2.384936495418213 -1.596353832875387 3.3390228748321533 -0.05864101826838285 -0.7218935427526034 0.5445118677521689 -0.018525174012255334 2.8449121108177358 -0.8972337230051208
4.91947603225708 -1.4690935027650376 -1.8571397066116333 2.384885473842285 -1.5963323752032679 3.3389687538146973 -0.05864201493909439 -0.7218892060714162 0.5445380364538017 -0.018580960003630718 2.8449478533928487 -0.897250800383449
4.919463157653809 -1.4691231411746521 -1.857184886932373 2.384910984630249 -1.596250359212057 3.3390228748321533 -0.058679995545392646 -0.7218944644309591 0.5444886815606428 -0.018446456759346738 2.845035614243541 -0.8972204102701513
4.91949987411499 -1.46906831980262 -1.8571938276290894 2.3848976331898193 -1.59633714357485 3.338989734649658 -0.058632196030383804 -0.7218704053925927 0.5445162210538858 -0.018586534732561482 2.844943142554174 -0.8972168702790297
4.919443607330322 -1.4690935027650376 -1.8572052717208862 2.384899063701294 -1.596320931111471 3.338956832885742 -0.05866865995301488 -0.7218735598749495 0.5444917198738227 -0.018545171892739874 2.8450010402121952 -0.897195944642006
4.919439315795898 -1.4691306141069909 -1.857161045074463 2.384915514583252 -1.59633714357485 3.339048147201538 -0.05868067294712469 -0.7219000223041416 0.5444995409967446 -0.0184167434619592 2.844952106624057 -0.8972017208928738
4.919467449188232 -1.4690904331258317 -1.857131838798523 2.384899063701294 -1.5963504950152796 3.339043617248535 -0.058658368270175294 -0.7218917430721659 0.5445461309346279 -0.018470800716263603 2.844901899907028 -0.8972609506317966
4.919484615325928 -1.4690608170679589 -1.8571680784225464 2.384878082866333 -1.596374813710348 3.3389809131622314 -0.05863269562237795 -0.7218692493514529 0.5445364284967372 -0.01859531224511499 2.844910015360509 -0.8972198022763854
4.919483661651611 -1.4691350397518654 -1.8571699857711792 2.384915514583252 -1.5963414351092737 3.3390421867370605 -0.05864664063615585 -0.7219018629803406 0.5444897739100003 -0.018489889157528763 2.844946779405318 -0.8971738590845291
4.919463634490967 -1.4690756362727662 -1.857122778892517 2.384878082866333 -1.5963414351092737 3.3389973640441895 -0.05865521920448268 -0.7218852779631182 0.5445607437863266 -0.018527516818952438 2.8449196465894104 -0.8972795228638492
4.919528961181641 -1.4690979284099122 -1.85715651512146 2.384890003795288 -1.5963085333453577 3.3389973640441895 -0.05861526281533585 -0.7218914444911325 0.5445228771056922 -0.01860403337124242 2.8449568377172594 -0.8972249907529929
4.9194464683532715 -1.4691632998040696 -1.8571815490722656 2.3849527078815917 -1.596374813710348 3.3389809131622314 -0.05865136464469624 -0.7219103806867335 0.5444696434721223 -0.01853890879270374 2.8449461160808984 -0.897172078196344
4.919467926025391 -1.4690815818360825 -1.8571635484695435 2.384910984630249 -1.5963457266436976 3.338994264602661 -0.058651328119409624 -0.7218821635731313 0.5445321817105895 -0.018539118911923367 2.844924556969869 -0.8972585420524918
4.919455051422119 -1.4691847202232857 -1.85715651512146 2.38487355291333 -1.596365753804342 3.338994264602661 -0.05864903846596025 -0.7219141766679845 0.5444580843962117 -0.018527476672381776 2.8449946951436944 -0.8970708370085644
4.91947603225708 -1.469105416243412 -1.857185959815979 2.384923143977783 -1.5962966124164026 3.339027166366577 -0.05866214286849543 -0.7218891050927287 0.5445012903047299 -0.018480289311781098 2.844975671482162 -0.8972309763677803
4.919492244720459 -1.4690438222936173 -1.857185959815979 2.3848797517963867 -1.596353832875387 3.3389854431152344 -0.058634964417135296 -0.7218601992375179 0.5445354089735523 -0.018590083176895696 2.8449235022609605 -0.8972296921919355
4.919487953186035 -1.4690682601979752 -1.8571983575820923 2.384857340449951 -1.5963581244098108 3.339027166366577 -0.0586447316541127 -0.7218629995900135 0.544503355858633 -0.01852550753803401 2.844947802213126 -0.897140308617927
4.919435977935791 -1.4691023540547867 -1.8571113348007202 2.384878082866333 -1.59633714357485 3.339015007019043 -0.05867706699275971 -0.7218962402408531 0.5445504361406674 -0.018460774826493158 2.844935604913018 -0.8972632843674099
4.919455051422119 -1.4691186931780358 -1.8571983575820923 2.384899063701294 -1.5963085333453577 3.339010715484619 -0.0586716174329744 -0.7218858310651672 0.544478181455164 -0.01847859227244572 2.845006387381901 -0.8971650865478181
4.919435024261475 -1.4690890994719048 -1.8571654558181763 2.384882612819336 -1.5963085333453577 3.338994264602661 -0.058683768825642704 -0.7218796036792403 0.544520892159753 -0.01847492251492939 2.8449868626190695 -0.8972341173497544
4.919483661651611 -1.4690652203610917 -1.8571397066116333 2.38487355291333 -1.5963133017169397 3.338994264602661 -0.058648272474968344 -0.7218787869604498 0.5445550670761634 -0.018547317238711194 2.8449449005612717 -0.8972763947224759
4.919463634490967 -1.4690979284099122 -1.8571451902389526 2.384899063701294 -1.5962803999530237 3.339027166366577 -0.05867385527904878 -0.7218926799972535 0.5445330289244272 -0.018456222395733447 2.8449769166770356 -0.8972745161170811
4.919471740722656 -1.4690890622190018 -1.857161045074463 2.3849243360706787 -1.5963504950152796 3.338956832885742 -0.05863907235382755 -0.7218868916746366 0.544532469778603 -0.018600005935015426 2.8449236367861293 -0.8972739429081463
4.919426441192627 -1.4690860000303765 -1.8572028875350952 2.384882612819336 -1.5963504950152796 3.338994264602661 -0.058682619578906955 -0.7218678646816077 0.54449369779462 -0.018481125588180054 2.844976389550994 -0.8971672205212761
4.919435977935791 -1.469160371725895 -1.857185959815979 2.384861631984375 -1.59633714357485 3.339010715484619 -0.05867615548955127 -0.7218966647769669 0.5444506097073908 -0.018463642068689237 2.8450295177336242 -0.8970637873061857
4.919504165649414 -1.469127708380558 -1.8571699857711792 2.384840889567993 -1.5963175932513636 3.339043617248535 -0.05864000019139343 -0.7218909829001579 0.5444808398072268 -0.01850572078485238 2.8450020515961976 -0.8970916401583405
4.919443607330322 -1.4691337060979386 -1.857131838798523 2.384899063701294 -1.596386734639303 3.339043617248535 -0.05866416526278853 -0.7219047647969291 0.5445151931695206 -0.018452501019762875 2.8449056446288 -0.897188125232349
4.919443607330322 -1.4690890473178406 -1.8571699857711792 2.3848914343067626 -1.5963671843158167 3.338994264602661 -0.05866431242738877 -0.7218786110385484 0.5445177848558539 -0.018513925929226873 2.844934241819549 -0.8972068615592143
4.919447898864746 -1.4690860000303765 -1.8571654558181763 2.384873791331909 -1.5963495413409632 3.3390183448791504 -0.05867041395149975 -0.7218772335081332 0.5445196091981712 -0.018477708067343866 2.8449477931268654 -0.8971971102109826
4.9194722175598145 -1.4691098493388672 -1.8571442365646362 2.384903593654297 -1.5963175932513636 3.338977575302124 -0.05864839996438747 -0.7218966769207371 0.5445268997498808 -0.018555845212843845 2.844960529748164 -0.8972540820804669
4.919435977935791 -1.4690771636417885 -1.8571635484695435 2.3849288660236816 -1.5963457266436976 3.3389854431152344 -0.058672512396706164 -0.7218810408326886 0.5445389996310775 -0.018506518172064525 2.8449212631266714 -0.8972966380689897
4.919439315795898 -1.469144159262516 -1.857153058052063 2.384915514583252 -1.5963299910174769 3.339006185531616 -0.05867258860646018 -0.721906459359858 0.5444975847342126 -0.018473098087366534 2.844971609655294 -0.8972063990672852
4.919450759887695 -1.4690740716508408 -1.857189416885376 2.384910984630249 -1.596386734639303 3.3390510082244873 -0.058667532192203574 -0.7218718288957421 0.5445151548730098 -0.018452259808643418 2.8448933284188365 -0.8972040696539199
4.919415473937988 -1.4690935176661988 -1.8571306467056274 2.384899063701294 -1.5963042418109339 3.338994264602661 -0.058696314870388476 -0.7218907447198334 0.5445474745970873 -0.018446013848849606 2.8449663469967614 -0.8973032684191818
4.919459342956543 -1.4691142973354836 -1.857153058052063 2.384882612819336 -1.5963414351092737 3.3389971256256104 -0.05865682831439022 -0.7218921214976033 0.5445118828559518 -0.018520166368436758 2.84496100415606 -0.897193906328793
4.919439315795898 -1.4691010427526017 -1.8571486473083496 2.384899063701294 -1.5963457266436976 3.3390347957611084 -0.05867808582963083 -0.7218898536225471 0.5445264239124226 -0.018440560321341372 2.8449323954596686 -0.8972339972323482
4.919471740722656 -1.4691186633757134 -1.8571441173553467 2.384882612819336 -1.5963085333453577 3.339027166366577 -0.05866047091553511 -0.7218977975415372 0.5445155402286885 -0.01848004547356976 2.844974343764609 -0.8972092674669576
4.919463634490967 -1.4690318641117592 -1.85712730884552 2.3848959642597656 -1.5963838736163538 3.3390183448791504 -0.058652784372684265 -0.7218701372810712 0.5445895453950184 -0.018518116370597994 2.844844495138975 -0.8973294288661187
4.919430732727051 -1.4691186857274552 -1.8571680784225464 2.384915514583252 -1.5963085333453577 3.3390274047851562 -0.0586904912190747 -0.7218941115216956 0.5445038143583679 -0.018421102259814078 2.844979631304082 -0.8972294371541358
4.919487953186035 -1.4691306364587327 -1.8571350574493408 2.384866161937378 -1.5963323752032679 3.339006185531616 -0.058638304538812434 -0.7219020589512404 0.5445108992102641 -0.01854369397000394 2.844967804777783 -0.8971713697921229
4.919524669647217 -1.469130666261055 -1.857131838798523 2.384936495418213 -1.5963581244098108 3.338982105255127 -0.05859922275651429 -0.7219135648203874 0.544527119716171 -0.0186425089612737 2.844897594392423 -0.8972540692549615
4.919492244720459 -1.4691173893264313 -1.8571182489395142 2.38487355291333 -1.5963581244098108 3.3390228748321533 -0.05863260982034778 -0.7219021403702706 0.5445331349520218 -0.01853857259032543 2.8449183604290593 -0.8972037460927484
4.919443607330322 -1.4690727454474946 -1.8571395874023438 2.384866161937378 -1.5963166395770472 3.339010715484619 -0.05867930709825566 -0.7218782449865966 0.5445479242986687 -0.01846828177108748 2.844957866587469 -0.897259381026186
4.919492244720459 -1.4690608170679589 -1.8571317195892334 2.384906454677246 -1.596325699483053 3.338965654373169 -0.05863268528378646 -0.7218834356265799 0.5445711261540145 -0.018606453929846743 2.844911452024512 -0.8973346736842334
4.919439315795898 -1.4690859925797959 -1.857161045074463 2.3849198061176757 -1.596374813710348 3.339010715484619 -0.05866796512562776 -0.7218832624736407 0.5445315386070818 -0.018488376567878485 2.844900120549855 -0.8972546858612191
4.9193902015686035 -1.4691262182644387 -1.8571654558181763 2.384882612819336 -1.59633714357485 3.338977575302124 -0.0587035994747046 -0.7218892113616695 0.54449490527646 -0.018447231065283676 2.8450025394160505 -0.8971811092061232
4.919454574584961 -1.4691143196872254 -1.8571724891662598 2.384906454677246 -1.5963628927813929 3.339006185531616 -0.05865757929812526 -0.7218899440250881 0.5445010298670003 -0.018510019105149725 2.8449399726616535 -0.8971875360781029
4.9194464683532715 -1.4690978911570092 -1.8571759462356567 2.384861870402954 -1.5963013807879847 3.3389854431152344 -0.058675806234993966 -0.7218781545746134 0.5445032364052993 -0.018499872523998987 2.845016684091189 -0.8971835914978095
4.91947603225708 -1.4691262406161805 -1.8571351766586304 2.384927435512207 -1.59633714357485 3.339043617248535 -0.058651963336217285 -0.721908402804858 0.5445246077776861 -0.018476161045453576 2.8449173545539588 -0.8972520198010033
4.919443607330322 -1.469109834437706 -1.857185959815979 2.384903593654297 -1.596325699483053 3.3390228748321533 -0.05867830286389322 -0.7218852820000391 0.544493817843104 -0.018453407181829088 2.844976407504839 -0.89719040508
4.919406890869141 -1.4691098493388672 -1.8571486473083496 2.384936495418213 -1.59633714357485 3.3389809131622314 -0.05869116642596279 -0.7218957629671936 0.5445294088770466 -0.018467350225759918 2.84494333243234 -0.8972942762777114
4.91947603225708 -1.4690890994719048 -1.8571949005126953 2.384948177928589 -1.5962994734393519 3.3390016555786133 -0.05865747776947688 -0.7218841697024575 0.5445114226020481 -0.018518275499829064 2.8449594746747233 -0.8972781226174839
4.919455051422119 -1.4690890845707436 -1.85712730884552 2.38487355291333 -1.5963628927813929 3.3390016555786133 -0.058656758778033884 -0.7218873274336283 0.5445464417708122 -0.01851857992094544 2.8449174079497017 -0.8972386250919632
4.919447898864746 -1.4691260767034073 -1.857161045074463 2.3849078851887207 -1.59633714357485 3.3389971256256104 -0.05866493675222206 -0.7218972709999735 0.5445027001797749 -0.018501652599921727 2.844964179979484 -0.8972059523995789
4.919500827789307 -1.469056398873665 -1.8571351766586304 2.3849186140247802 -1.5963414351092737 3.338989734649658 -0.05862787464254348 -0.7218830462792706 0.5445728598719222 -0.018591667423855873 2.844882415197826 -0.8973374355276222
4.919492244720459 -1.4691023540547867 -1.8571442365646362 2.384910984630249 -1.5962994734393519 3.338989734649658 -0.058640807437322987 -0.7218968220576565 0.5445336350645058 -0.018558915125678047 2.84495781051881 -0.8972774343906361
4.919439315795898 -1.469109834437706 -1.8571983575820923 2.384894533748291 -1.5963085333453577 3.338994264602661 -0.05868050421242588 -0.7218809453389062 0.5444839313050709 -0.01847983883433338 2.845011800876654 -0.8971772651684695
4.919496536254883 -1.469126248066761 -1.8571699857711792 2.384866161937378 -1.5963175932513636 3.338973045349121 -0.05863102256747169 -0.721892612471955 0.5444888587076652 -0.018595595868602533 2.8450046941383205 -0.8971431308503435
4.919447898864746 -1.4690979433110734 -1.857161045074463 2.384878082866333 -1.5963342825519007 3.3389852046966553 -0.0586660958256563 -0.7218831474362613 0.5445168377346092 -0.01851777183326907 2.8449703158042383 -0.8972075102639103
