actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919455051422119 -1.4690529194525261 -1.8571724891662598 2.384943647975586 -1.5963166395770472 3.3390140533447266 -0.05867284884606881 -0.721874515585946 0.544551830129368 -0.018480016529275025 2.844914267576136 -0.897343238388744
4.919487953186035 -1.4690731328776856 -1.8571770191192627 2.384894533748291 -1.5963628927813929 3.339064121246338 -0.05864852869635699 -0.7218752224696445 0.5445221738883158 -0.018475714520322532 2.8449016404112304 -0.8972026333568376
4.919485092163086 -1.4690979209593316 -1.8571938276290894 2.3849124151417236 -1.5963085333453577 3.33901047706604 -0.05865084941183263 -0.7218831007100689 0.544498645681801 -0.018522302661692268 2.8449745393584336 -0.8972111543624175
4.919463634490967 -1.4690893453410645 -1.857184886932373 2.384870691890381 -1.5963133017169397 3.3390390872955322 -0.05867217519113785 -0.7218754821313857 0.5445022619073423 -0.018453374461509978 2.8449842105806167 -0.8971745260582112
4.91949987411499 -1.4691141706756135 -1.8571654558181763 2.384894533748291 -1.5963895956622522 3.339031457901001 -0.05862378938711138 -0.721892195476212 0.544502729769863 -0.018550702012678857 2.844903121050449 -0.8971528383045545
4.919430255889893 -1.4690774244121094 -1.8571521043777466 2.384894533748291 -1.596320931111471 3.339031457901001 -0.058691626041719555 -0.721880101225117 0.5445400308807755 -0.018421529271205665 2.844945988173777 -0.897270724630314
4.91949987411499 -1.4691346448710938 -1.8571486473083496 2.384943647975586 -1.59629995027651 3.3390018939971924 -0.058634568705572 -0.7219122684479784 0.544513883790972 -0.018552023099468625 2.844955127323194 -0.8972679370150617
4.919520854949951 -1.4690688413432618 -1.8571892976760864 2.384882612819336 -1.5963671843158167 3.3390140533447266 -0.058615177660060296 -0.7218703447093986 0.5445149026487555 -0.018595454640361535 2.844914079049578 -0.8971769553869675
4.919439315795898 -1.4690611523440857 -1.857181429862976 2.384932203883789 -1.5963791052447718 3.3389689922332764 -0.058661322676658495 -0.7218705957876379 0.544536906100187 -0.01854994740625818 2.844896352266026 -0.8972833418315292
4.919443607330322 -1.4691509467414399 -1.85712730884552 2.384894533748291 -1.5963342825519007 3.339031457901001 -0.05867223315962378 -0.7219126493443745 0.5445074075341958 -0.018445472714054785 2.8449619929116463 -0.8971954572428092
4.9194231033325195 -1.469142274265625 -1.8571635484695435 2.384910984630249 -1.5963042418109339 3.3389899730682373 -0.05868771025795469 -0.7219022050610442 0.5444911810028905 -0.018461126889971178 2.8450089216758783 -0.8972089577169863
4.919508934020996 -1.4691065189293404 -1.8571475744247437 2.384869022960327 -1.5963323752032679 3.3389689922332764 -0.05861817341145859 -0.7218916452596771 0.5445198274477399 -0.018626762210766347 2.8449623667692885 -0.8971940230542181
4.919439315795898 -1.469102219944336 -1.8571442365646362 2.384894533748291 -1.5963957945453089 3.338998556137085 -0.05865940830286732 -0.7218889334431773 0.5445278948820819 -0.018515137732400645 2.8449012871213286 -0.8972126003783314
4.919455051422119 -1.4691217702678223 -1.8572096824645996 2.384887142772339 -1.59633714357485 3.338994264602661 -0.0586625582268687 -0.7218816154736152 0.5444649313277214 -0.018514695000362756 2.84500347789092 -0.8971176182583467
4.91946268081665 -1.4691055578044434 -1.857151985168457 2.3849124151417236 -1.5963581244098108 3.3390018939971924 -0.058651405175010995 -0.7218931171614742 0.5445240320149993 -0.018526198222209075 2.844920837699493 -0.8972366757249376
4.919459342956543 -1.4690979284099122 -1.8571263551712036 2.384887142772339 -1.596325699483053 3.338949203491211 -0.058650656098661894 -0.721893186706845 0.5445461272008887 -0.01858225668435948 2.8449558212427517 -0.8972757949152198
4.919450283050537 -1.4690902841142197 -1.857153058052063 2.384873791331909 -1.5962923208819788 3.3390302658081055 -0.0586830371901981 -0.7218835669896144 0.5445270675695867 -0.01843811341724827 2.844985744072937 -0.8972358284813147
4.91946268081665 -1.4691065561822434 -1.8571680784225464 2.384894533748291 -1.5963133017169397 3.3389689922332764 -0.058656261319244125 -0.7218879993063346 0.544509738465371 -0.01855200436324153 2.844987031046002 -0.8972201680018962
4.919445991516113 -1.4691465658000489 -1.8571395874023438 2.384885473842285 -1.5963042418109339 3.338998556137085 -0.05867199963738116 -0.7219074716722249 0.5445010952311324 -0.018481712227714626 2.845004349359948 -0.8971947885530408
4.919447898864746 -1.4690902543118973 -1.857178807258606 2.384899063701294 -1.5963628927813929 3.33901047706604 -0.05866555038022043 -0.7218785164684978 0.5445113919775075 -0.01849478650676625 2.8449341905559518 -0.8972018998817369
4.919501304626465 -1.469086007480957 -1.8571114540100098 2.384903593654297 -1.5963133017169397 3.3389854431152344 -0.0586300208784197 -0.721897984391116 0.544568130271684 -0.01858533679669968 2.844919174286287 -0.897325125238989
4.919434547424316 -1.4690774095109482 -1.857193946838379 2.3848914343067626 -1.5963581244098108 3.339022636413574 -0.05868059644544694 -0.7218687598042165 0.5445071284860097 -0.01845620676288876 2.844944760992027 -0.8971913361958354
4.91949987411499 -1.4691098493388672 -1.8571094274520874 2.384882612819336 -1.5963457266436976 3.3389854431152344 -0.058622387942082355 -0.7219031464676857 0.5445482160806867 -0.01859749243833794 2.844919755715278 -0.8972504746884559
4.919480323791504 -1.4690774244121094 -1.8571654558181763 2.384890003795288 -1.5963504950152796 3.339027166366577 -0.05864874945008961 -0.7218783640470442 0.5445284466161835 -0.018511967027907174 2.8449209935569053 -0.8972217789306376
4.919434547424316 -1.4690902766636391 -1.8571486473083496 2.384899063701294 -1.59633714357485 3.3390302658081055 -0.0586833752799221 -0.7218859207054366 0.5445342433560685 -0.018436559479005053 2.844935019618977 -0.8972549022552138
4.919463634490967 -1.4691065561822434 -1.8571983575820923 2.384903593654297 -1.596353832875387 3.338977813720703 -0.058649461643616896 -0.7218810151776487 0.5444873479261059 -0.018558698906379036 2.844964939264425 -0.8971680446855242
4.919427394866943 -1.4690979284099122 -1.8571699857711792 2.3848976331898193 -1.596320931111471 3.3389647006988525 -0.05867981886166785 -0.7218825638742938 0.5445148304476897 -0.018511652047776408 2.8449850149392373 -0.8972371265285394
4.91947603225708 -1.4691065040281792 -1.8571068048477173 2.384901924724243 -1.596349064503805 3.339027166366577 -0.0586466962033521 -0.7219042148566394 0.5445549866039825 -0.0185060033943771 2.8448974573845027 -0.8972791658748799
4.919492721557617 -1.4691217851689835 -1.8571183681488037 2.384927435512207 -1.596325699483053 3.3389811515808105 -0.05862963883370739 -0.7219114050102773 0.5445425320608971 -0.01858409361700929 2.844924246177196 -0.8972957875393289
4.91946268081665 -1.469114178126194 -1.8572142124176025 2.384885712260864 -1.5963009039508265 3.3389854431152344 -0.058664339530770174 -0.7218789544433892 0.5444676451065126 -0.018521569724320234 2.8450320821974633 -0.8971394564304571
4.919459342956543 -1.4691227835467835 -1.85715651512146 2.38493196546521 -1.5963595549212855 3.3389899730682373 -0.05864958015145036 -0.7219004382670323 0.5445127752392079 -0.0185387124467412 2.8449249177713076 -0.8972360336819462
4.919455051422119 -1.4690688413432618 -1.8571654558181763 2.384845419520996 -1.5963447729693812 3.3390140533447266 -0.05866749500692532 -0.7218677712933393 0.5445262278531626 -0.018492003561964346 2.8449577020855426 -0.8971839426991229
4.919455051422119 -1.4691585463336487 -1.8572026491165161 2.384894533748291 -1.5963581244098108 3.3389689922332764 -0.05864953586369854 -0.721896529033202 0.5444463849473279 -0.018559645529568982 2.8450065286551456 -0.8970813784323493
4.919475078582764 -1.4691098865917702 -1.8571486473083496 2.384882612819336 -1.5963547865497034 3.338994264602661 -0.058641985861723145 -0.7218921395042392 0.5445180388660703 -0.018552918862849595 2.84494121727293 -0.8971960531399541
4.919447898864746 -1.4691227611950417 -1.85715651512146 2.384927435512207 -1.5963414351092737 3.338977813720703 -0.058659658568361014 -0.7218994901867388 0.544512707747571 -0.018531441674200358 2.8449484067408823 -0.89724434801986
4.919467449188232 -1.4691303980401536 -1.8571892976760864 2.384873791331909 -1.5963671843158167 3.3389732837677 -0.05864133196297801 -0.7218874379527652 0.5444716337451387 -0.018576128174991175 2.84498183029657 -0.8971010378570755
4.919455051422119 -1.4690816712430497 -1.8571770191192627 2.384906454677246 -1.5963581244098108 3.339026927947998 -0.05866506873923607 -0.721877638885783 0.5445197814921023 -0.018479633948676466 2.844921149062763 -0.8972236629227279
4.919471740722656 -1.4691065114787598 -1.8571158647537231 2.384899063701294 -1.5963581244098108 3.339006185531616 -0.05864413931376171 -0.7219009063013586 0.5445479626756594 -0.018533698202062965 2.844903749277302 -0.897263288388168
4.919427394866943 -1.469061256652214 -1.85715651512146 2.384870691890381 -1.5963504950152796 3.3390390872955322 -0.05869055786619301 -0.7218691715657414 0.5445423165653964 -0.01842024408913427 2.8449282585770583 -0.8972376305523004
4.919471740722656 -1.4691098567894478 -1.8571770191192627 2.384885712260864 -1.596365753804342 3.339071750640869 -0.05865859080302479 -0.721886155626478 0.5444946571859237 -0.018442199098976347 2.844930051082444 -0.8971415851744299
