actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919894218444824 -1.4709399503520508 -1.8523749113082886 2.3782262045093994 -1.5985859076129358 3.3405985832214355 -0.05794452535548751 -0.7227655886297495 0.5454574327949272 -0.017902134857571847 2.8449046170593455 -0.8905894935362418
4.919917583465576 -1.4709476020983239 -1.8523942232131958 2.378152056331299 -1.598597828541891 3.3405940532684326 -0.057926408819114254 -0.7227545358371377 0.5454229139026923 -0.01794586158944602 2.844952373468175 -0.8904432936709455
4.9198455810546875 -1.4709595006755372 -1.8523774147033691 2.378180428142212 -1.598593537007467 3.340622663497925 -0.05798257563782828 -0.7227629663604622 0.5454321294283102 -0.017801238711228514 2.844947117346894 -0.89049900310602
4.919926166534424 -1.4709032636931916 -1.8524199724197388 2.3782095152088623 -1.598527733479635 3.340564012527466 -0.05793325266577106 -0.7227424630390207 0.5454480632474406 -0.017969917958846834 2.8449675436944455 -0.8905874579920595
4.919898509979248 -1.4709766817143937 -1.8523375988006592 2.3781933027454834 -1.598581616078512 3.3406107425689697 -0.05794100687228803 -0.7227836456159363 0.5454534489084588 -0.017888693475217984 2.844923959773572 -0.8905449937393881
4.9198899269104 -1.4709118095091362 -1.8523659706115723 2.378176136607788 -1.598593537007467 3.3405940532684326 -0.05794796516098401 -0.7227503385037177 0.5454739607915541 -0.01790645859088009 2.8449084505697275 -0.8905695495343506
4.919878005981445 -1.4709807124784966 -1.8523411750793457 2.378152056331299 -1.5985859076129358 3.3406107425689697 -0.057955820029023136 -0.722777286072189 0.5454398059422996 -0.01786095161454415 2.8449559352352844 -0.8904809969189855
4.919861316680908 -1.4709356662682076 -1.8523330688476562 2.3781682687946777 -1.5985773245440882 3.3405566215515137 -0.05796166409746806 -0.7227639989141007 0.5454822361753834 -0.01791189914439127 2.8449373685193913 -0.890592887244156
4.919852256774902 -1.4709108260324975 -1.8523331880569458 2.3781606394001464 -1.5985859076129358 3.340618133544922 -0.057980475270130075 -0.7227540315780598 0.5454958899691164 -0.01781589715464068 2.8449072042343047 -0.8906008219291054
4.919852256774902 -1.4709356662682076 -1.8523331880569458 2.3781933027454834 -1.5985601584063929 3.3405401706695557 -0.057968197395826336 -0.7227671408172144 0.5454879297754175 -0.01791485987005931 2.844942327626402 -0.8906406964588539
4.9198899269104 -1.4709519383362313 -1.8523377180099487 2.3781890112110595 -1.5985730330096644 3.340585231781006 -0.0579460827206537 -0.7227736389498944 0.5454706973596796 -0.01790950775464376 2.844926710331274 -0.8905836596375032
4.919910907745361 -1.4709594634226342 -1.852332353591919 2.3782052236744384 -1.5985692183123987 3.3405566215515137 -0.05792487136705933 -0.7227808050346073 0.5454736241766257 -0.017978415189683593 2.844922634040717 -0.8906061459563345
4.919898509979248 -1.4709151324680825 -1.8523615598678589 2.3782095152088623 -1.5985949675189417 3.3405940532684326 -0.05794008861647533 -0.7227575985109511 0.5454814503796227 -0.01791963026218172 2.84488380751972 -0.8906134908926393
4.919849872589111 -1.4709118169597168 -1.8524200916290283 2.3781444269367675 -1.5985515753375452 3.3405985832214355 -0.057990899589918043 -0.7227319268037339 0.5454277412439166 -0.017822332548124393 2.845005087033951 -0.8904836561074493
4.919906139373779 -1.470963792209961 -1.852350115776062 2.378152056331299 -1.5985692183123987 3.340601682662964 -0.05793919373231757 -0.7227710883692596 0.5454454869418294 -0.01790643502934948 2.844959455717287 -0.8904968752576752
4.919857025146484 -1.470931352382042 -1.852403163909912 2.3781606394001464 -1.5986140410052698 3.3405730724334717 -0.057963813163639084 -0.7227435683385214 0.5454293502632787 -0.01789732986341882 2.8449501605363063 -0.8904721672354843
4.919836521148682 -1.4709681060961266 -1.8523375988006592 2.3781933027454834 -1.5985844771014612 3.3405895233154297 -0.057981615315215444 -0.7227766639008393 0.5454599738352337 -0.017832351159049267 2.844937549102325 -0.8905714916335374
4.9198737144470215 -1.470989355151989 -1.8524119853973389 2.3781725603291015 -1.598609749470846 3.3405520915985107 -0.057944387274742465 -0.722764611860568 0.5453854002516191 -0.017947374886114257 2.844988528484168 -0.8904015900776464
4.919886589050293 -1.470935658817627 -1.852386236190796 2.378143234843872 -1.5985730330096644 3.340622663497925 -0.05796078257855744 -0.722750204778646 0.5454352949128567 -0.017850225926030472 2.844966757542798 -0.8904719442065244
4.919906139373779 -1.4708988604000588 -1.8523545265197754 2.3781606394001464 -1.5985849539386194 3.3406436443328857 -0.05794876806845537 -0.7227481028456374 0.5454873344349254 -0.017855453554197993 2.8448936309150197 -0.8905729909726172
4.919827938079834 -1.4709433031133194 -1.8523526191711426 2.3781933027454834 -1.598581616078512 3.3405895233154297 -0.0579910858561814 -0.7227637975750256 0.5454659297163011 -0.017819099394699004 2.844936040488727 -0.890587873219388
4.919894218444824 -1.470927045946457 -1.8523684740066528 2.3781725603291015 -1.598527733479635 3.3405895233154297 -0.05795793935738666 -0.7227566843775136 0.5454625210276838 -0.017888579330035972 2.8449752288041683 -0.8905761955654131
4.919878005981445 -1.4709595006755372 -1.8523590564727783 2.3781890112110595 -1.598593537007467 3.3405940532684326 -0.05795232807059708 -0.7227700779381402 0.545448536992682 -0.017888599892112143 2.8449289251920926 -0.8905344665789074
4.919882297515869 -1.4709225308946152 -1.8523818254470825 2.3781401354023437 -1.598597828541891 3.3406107425689697 -0.05795675771001011 -0.722745085362912 0.5454469038208962 -0.017872806007437927 2.8449415889110163 -0.8904812678146734
4.919907569885254 -1.4709549781731148 -1.8523457050323486 2.3781768518635253 -1.5985773245440882 3.3405401706695557 -0.05792396462540891 -0.7227715208583247 0.5454614127394442 -0.0180003093636012 2.844943873769551 -0.8905556122054419
4.919852256774902 -1.470915087764599 -1.8523942232131958 2.3781606394001464 -1.598597828541891 3.3405654430389404 -0.057970178308843934 -0.7227399848980269 0.5454480440036563 -0.017894684353132812 2.844950799023235 -0.8905171735255993
4.919861316680908 -1.4709604916027565 -1.8524225950241089 2.3781444269367675 -1.5985730330096644 3.3406360149383545 -0.05798165768840547 -0.722749208903959 0.5453903659575065 -0.017793751361001482 2.845007351532794 -0.8903937070342716
4.919854164123535 -1.4709550005248566 -1.8523898124694824 2.3781682687946777 -1.5985892454730433 3.340618133544922 -0.057977737583681584 -0.7227572914341737 0.5454237545988072 -0.017817620933789816 2.8449618770210714 -0.8904735141270271
4.919910430908203 -1.4708989051035424 -1.8523942232131958 2.3781606394001464 -1.598555866871969 3.3405072689056396 -0.05792735028592505 -0.7227380439874004 0.5454620531857499 -0.01804150439271228 2.844973877106335 -0.8905613912417107
4.919857025146484 -1.4709399503520508 -1.8523898124694824 2.3781768518635253 -1.5985849539386194 3.340639114379883 -0.057981681143772626 -0.7227536261594202 0.5454353699369469 -0.017790314766476783 2.8449449191969123 -0.8905028622938114
4.919894218444824 -1.4709020790508767 -1.852386236190796 2.3781444269367675 -1.5985401312457483 3.340606212615967 -0.05796194055260537 -0.7227395365390317 0.5454601689136122 -0.017870384983029952 2.844973966353573 -0.8905380396226785
4.919854164123535 -1.470939965253212 -1.8523703813552856 2.3781444269367675 -1.598581616078512 3.340606212615967 -0.05797786485628276 -0.7227533926554628 0.5454448037644319 -0.017831792705506225 2.8449642664079433 -0.8904941610418409
4.919926166534424 -1.4709194240025063 -1.8523457050323486 2.378213091487549 -1.598548714314596 3.340606212615967 -0.05793173847536942 -0.7227664286916156 0.5454919224835572 -0.01792088968210983 2.844901950369425 -0.8906507160180795
4.919921875 -1.4709723827293892 -1.8523818254470825 2.3781933027454834 -1.598597828541891 3.3406107425689697 -0.05792303434862053 -0.722772427422232 0.5454225935171997 -0.017928247284805018 2.844929485661911 -0.8904780382810045
4.91990327835083 -1.4709063333323975 -1.8524200916290283 2.3781890112110595 -1.598614517842428 3.3405940532684326 -0.057936407639489935 -0.7227373796012783 0.5454388306236655 -0.0179338450241145 2.8449101754934594 -0.8905076549309645
4.919894218444824 -1.470959485774376 -1.8523659706115723 2.3781563478657226 -1.5985444227801722 3.340592861175537 -0.05795269742111775 -0.7227662248758422 0.5454381949097987 -0.017890517988679664 2.844989406326912 -0.890504538619882
4.919865131378174 -1.4709313821843644 -1.8523863554000854 2.3782173830219726 -1.598602596913473 3.3405818939208984 -0.05795993453814898 -0.7227562452741971 0.5454531067216217 -0.01789201320144884 2.8449098502453793 -0.8905738952727882
4.919898509979248 -1.4709432435086747 -1.852342128753662 2.3781725603291015 -1.5985692183123987 3.340585231781006 -0.05794204868008868 -0.7227678347542885 0.5454702972781302 -0.017919929343710055 2.8449350661574537 -0.8905676024687239
4.919878005981445 -1.4709151101163407 -1.8523242473602295 2.3782095152088623 -1.5985773245440882 3.3406600952148438 -0.05797003124773914 -0.7227666016923258 0.5455081495762064 -0.01778937839523149 2.844864329208559 -0.8906640574317641
4.9198455810546875 -1.4709724125317116 -1.8523457050323486 2.3782095152088623 -1.5985906759845179 3.340547800064087 -0.0579650953913623 -0.7227783359397034 0.5454550966038898 -0.017907288386236307 2.844937960240786 -0.8905798098352633
4.919898509979248 -1.4708945912173768 -1.8523457050323486 2.3781682687946777 -1.5985859076129358 3.340622663497925 -0.05794959222443003 -0.7227490180779457 0.5454990617439563 -0.017875326509061217 2.8448870826088193 -0.8906060169466523
4.919878005981445 -1.4709681284478684 -1.8523907661437988 2.3781768518635253 -1.598593537007467 3.3405685424804688 -0.057948588022127934 -0.7227635972357802 0.5454169487642662 -0.017923789629253884 2.8449676386594294 -0.8904689634497756
4.91987419128418 -1.4709151324680825 -1.8523852825164795 2.3781444269367675 -1.598597828541891 3.340585231781006 -0.05795819686983149 -0.7227414327045034 0.5454510287332159 -0.017897754272567522 2.84494477749608 -0.8904990128160101
4.9198408126831055 -1.4709594336203118 -1.8523571491241455 2.3781444269367675 -1.5985682646380823 3.3406195640563965 -0.05799104082949445 -0.7227632570220959 0.5454412035695286 -0.01778757646921731 2.844979242920868 -0.8904929313599972
4.919827938079834 -1.470935658817627 -1.8523242473602295 2.3781649309345703 -1.5985773245440882 3.3406524658203125 -0.05800434738139891 -0.7227648498349671 0.5454854082734784 -0.0177281823823174 2.844919419438033 -0.8905878589871075
4.919836521148682 -1.470931426887848 -1.8523703813552856 2.3781768518635253 -1.5985515753375452 3.3405730724334717 -0.05799065685607367 -0.7227541845565574 0.5454587749693901 -0.01784075164028668 2.844976049155599 -0.890575465099134
4.9198737144470215 -1.4709108260324975 -1.8523907661437988 2.3781682687946777 -1.598614517842428 3.3405611515045166 -0.05794998857607597 -0.7227410704824835 0.5454548271647635 -0.017939143781818344 2.844923177781169 -0.8905254732499992
4.919865608215332 -1.4709280741265793 -1.852386236190796 2.378180428142212 -1.598609749470846 3.3405685424804688 -0.0579565464813773 -0.7227497186819042 0.5454485245742537 -0.017914716667092836 2.844927779097301 -0.890527456056275
4.919906139373779 -1.4709562075189133 -1.8523615598678589 2.3782095152088623 -1.598548714314596 3.3405730724334717 -0.05793782801813677 -0.7227737147280704 0.5454546461993129 -0.017938256506625512 2.8449500616489063 -0.8905857312293285
4.919832229614258 -1.470951886182167 -1.8523818254470825 2.3781933027454834 -1.5985892454730433 3.3405985832214355 -0.0579888988398755 -0.7227600111658371 0.5454374169146898 -0.01781480145884746 2.8449499866557546 -0.8905303716184975
4.919882297515869 -1.4709810403040429 -1.8523730039596558 2.3781606394001464 -1.598555866871969 3.3405818939208984 -0.0579551968405548 -0.7227716819751024 0.5454187709842038 -0.017893716057589645 2.8450009421183995 -0.8904703201608776
4.919915199279785 -1.470919431453087 -1.8523774147033691 2.3781444269367675 -1.5985906759845179 3.340639114379883 -0.05794009051804009 -0.7227480603517146 0.5454525598370766 -0.017876128317657787 2.8449246911390853 -0.8904888109039512
4.9198737144470215 -1.470955030327179 -1.8523526191711426 2.3781563478657226 -1.598593537007467 3.340606212615967 -0.057958692002122794 -0.7227654574111867 0.5454497919697959 -0.017865174376286076 2.844940454514796 -0.8905035714358837
4.9198737144470215 -1.4709270533970376 -1.852320909500122 2.3781649309345703 -1.5985730330096644 3.3405773639678955 -0.057957878406408564 -0.7227644631394906 0.5454962581722471 -0.017898523976435887 2.8449217804840075 -0.8906120216756122
4.919907569885254 -1.4709270533970376 -1.852386236190796 2.3781933027454834 -1.5985725561725062 3.340655565261841 -0.05795155069033492 -0.7227555929995494 0.5454500578654518 -0.017833630779880743 2.8449175348879527 -0.8905404967924028
4.919877052307129 -1.470935658817627 -1.8523728847503662 2.3781563478657226 -1.5985401312457483 3.3406214714050293 -0.05797385638926221 -0.7227555287276466 0.5454487855995555 -0.017823858572788277 2.8449799410651906 -0.8905272917977923
4.919857025146484 -1.4709356737187882 -1.8523950576782227 2.3781682687946777 -1.5985725561725062 3.340618133544922 -0.05798115657477654 -0.7227497630587776 0.5454336335674814 -0.017814448655631355 2.844965983525322 -0.8905008063194437
4.919843673706055 -1.470894606118538 -1.8523749113082886 2.3781725603291015 -1.5985773245440882 3.340622663497925 -0.05799254585870507 -0.7227396714336727 0.5454780079099222 -0.017792794645935417 2.8449238236646672 -0.8905880211530035
4.919861316680908 -1.470939965253212 -1.8523684740066528 2.378152056331299 -1.5985859076129358 3.340585231781006 -0.05796728482618357 -0.7227549410696255 0.5454482517154025 -0.01787390325566498 2.8449581043334637 -0.8905074425984408
4.919869422912598 -1.470951886182167 -1.8523615598678589 2.3781890112110595 -1.598593537007467 3.340580701828003 -0.057956592484707366 -0.7227661063905083 0.5454523358117541 -0.01789554678273393 2.844931214110723 -0.8905456859078255
4.9198899269104 -1.4710097026875992 -1.8523375988006592 2.3781120020100097 -1.5985401312457483 3.3405654430389404 -0.05794731990301132 -0.7227844217597204 0.5454170230308658 -0.017920571462271037 2.8450415293590097 -0.8904240487645317
4.9198737144470215 -1.470980667775013 -1.852386236190796 2.3781563478657226 -1.5985692183123987 3.3405699729919434 -0.05795684370545419 -0.7227667886571585 0.5454082157920596 -0.017904204603554453 2.845005815358814 -0.8904441809870227
4.919882297515869 -1.4709485706738015 -1.8523287773132324 2.3781563478657226 -1.598602596913473 3.3405985832214355 -0.05794819614218066 -0.7227690221672093 0.5454723207587335 -0.017893131949200464 2.8449138766841853 -0.8905392357296896
4.9198455810546875 -1.4709270533970376 -1.8523852825164795 2.378189726466797 -1.5985844771014612 3.3406150341033936 -0.05798570007679562 -0.7227509340614098 0.5454509987540525 -0.017808686792543122 2.8449353550082703 -0.89055091673319
4.919885635375977 -1.470923737888672 -1.8523950576782227 2.3781563478657226 -1.5985692183123987 3.3405654430389404 -0.05795203580768545 -0.7227450032622726 0.5454412622810881 -0.01792881409629068 2.844973954002214 -0.8905073535156838
4.919898509979248 -1.4709151324680825 -1.8523457050323486 2.3781682687946777 -1.5985601584063929 3.340618133544922 -0.05795298872353243 -0.7227569992548304 0.5454855440958064 -0.017869537089434073 2.8449218964860377 -0.8905931120602677
4.919878005981445 -1.470919431453087 -1.8523590564727783 2.3781606394001464 -1.5985892454730433 3.3406107425689697 -0.057960330462921386 -0.7227522207397821 0.5454704808590981 -0.017863646685289614 2.844920992401592 -0.8905490800798432
4.919858455657959 -1.4709637698582192 -1.8523590564727783 2.3781649309345703 -1.5985859076129358 3.3406436443328857 -0.05797828744604033 -0.7227679728179823 0.545439589398761 -0.017786406329129905 2.84494570659635 -0.8904944285209054
4.919902801513672 -1.4709075105241318 -1.8523287773132324 2.378152056331299 -1.598621670399801 3.340606212615967 -0.057933747356999715 -0.7227545410283273 0.5454993409455038 -0.017921086458564876 2.8448683277227893 -0.890572821650832
4.919841289520264 -1.4709270533970376 -1.8523942232131958 2.3782095152088623 -1.5986054579364222 3.3405730724334717 -0.05797570944237721 -0.722750176754936 0.5454488270373876 -0.017871839357104635 2.844922898508879 -0.8905634947510392
4.919878005981445 -1.470993587081768 -1.8523571491241455 2.378147764796875 -1.598630730305807 3.3406028747558594 -0.057944094823630006 -0.722776145111764 0.5454170763252516 -0.0178917763112762 2.844941897249689 -0.890414013304975
4.919914722442627 -1.4708989051035424 -1.852350115776062 2.3782052236744384 -1.5985949675189417 3.3406107425689697 -0.057932405309331664 -0.7227550995379122 0.5455000556754733 -0.017919567033415042 2.8448610186537944 -0.8906383568238435
4.919861316680908 -1.4709638071111222 -1.8523898124694824 2.3781933027454834 -1.5986054579364222 3.3406150341033936 -0.05796697408920801 -0.7227637874745899 0.5454222013958305 -0.01783957442597522 2.84493760720787 -0.8904859074390681
4.919886589050293 -1.4708998960307618 -1.852386236190796 2.3781933027454834 -1.598581616078512 3.3405489921569824 -0.05794565413929527 -0.722743179593474 0.5454718929997958 -0.017960396481007945 2.8449245387595785 -0.8905974380142604
4.9198527336120605 -1.4709063482335587 -1.8523287773132324 2.378180428142212 -1.5985601584063929 3.3405685424804688 -0.05797575556449527 -0.7227563401343584 0.5455082988831006 -0.017875877592994097 2.8449223326995448 -0.8906629497915427
4.919910430908203 -1.4709108260324975 -1.852350115776062 2.378147764796875 -1.5986054579364222 3.3405861854553223 -0.05792890313508066 -0.722750676929847 0.5454810545225913 -0.01795239940646998 2.8449023468393815 -0.890545068391503
4.919902801513672 -1.470911831860878 -1.8523818254470825 2.3781890112110595 -1.5985601584063929 3.3406107425689697 -0.05794997700100017 -0.722750165961469 0.5454647798317829 -0.017885504004250326 2.844930170882911 -0.8905775734380286
4.919858455657959 -1.4710087117603798 -1.8523367643356323 2.3781606394001464 -1.598597828541891 3.3406436443328857 -0.057971207678787356 -0.7227884331859464 0.5454240726736286 -0.01779122076091437 2.8449526980602995 -0.8904518285353027
4.919812202453613 -1.470931352382042 -1.852403163909912 2.3781933027454834 -1.5985692183123987 3.340618133544922 -0.058014387568304814 -0.7227471916794812 0.5454354631763026 -0.017749365596767406 2.8449672708160993 -0.8905401161952305
4.9198737144470215 -1.4709806603244324 -1.8523287773132324 2.3781890112110595 -1.5985859076129358 3.3406524658203125 -0.05796555907421136 -0.7227855302404734 0.5454551706883358 -0.01779608602599603 2.844916447519718 -0.8905400616826539
4.919898509979248 -1.470985324387886 -1.8523287773132324 2.3781563478657226 -1.598555866871969 3.340601682662964 -0.05794491652925586 -0.7227843915285761 0.5454478153437331 -0.017889556032503525 2.8449697791700985 -0.8905110556986728
4.919886589050293 -1.4709237304380913 -1.8523615598678589 2.3781606394001464 -1.598614517842428 3.340606212615967 -0.05794732242556469 -0.7227529064740709 0.5454651157140298 -0.017893620204291107 2.844903503773196 -0.8905255998590966
4.919898509979248 -1.4709849816611786 -1.8523730039596558 2.378147764796875 -1.598555866871969 3.3406269550323486 -0.05795241827536338 -0.7227728009943092 0.5454121819972669 -0.017852368014928077 2.844996207178966 -0.8904355318342707
4.919895172119141 -1.4709270533970376 -1.8524199724197388 2.378152056331299 -1.5986159483539026 3.3406028747558594 -0.05794310044326348 -0.7227393464102687 0.5454170217758261 -0.01790956282965195 2.8449445438136536 -0.8904293018688657
4.919849872589111 -1.4710055080107232 -1.8523818254470825 2.3781890112110595 -1.598597828541891 3.3405730724334717 -0.057965278277922874 -0.7227790404111631 0.5453998474687916 -0.017878703486244 2.844980515356259 -0.8904495113778375
4.9198527336120605 -1.470939965253212 -1.8523703813552856 2.3781563478657226 -1.598593537007467 3.3405818939208984 -0.05797108829661189 -0.7227543245441561 0.5454475577035109 -0.017869921957352822 2.844953469740445 -0.8905089383245486
4.919885635375977 -1.470960521405079 -1.8523375988006592 2.3781606394001464 -1.598581616078512 3.340601682662964 -0.057950587786043554 -0.7227725643964377 0.5454585956959449 -0.017883422049710693 2.8449395953612453 -0.8905270699905333
4.919895172119141 -1.4709075105241318 -1.852325439453125 2.3781682687946777 -1.598581616078512 3.3406107425689697 -0.05794862108726562 -0.7227582641163048 0.5455058661811045 -0.01788579679605992 2.844889762562396 -0.8906212094736682
4.919869899749756 -1.470976711516716 -1.852403163909912 2.3781768518635253 -1.598597828541891 3.3406269550323486 -0.05796500073421672 -0.722763792057119 0.5453997599269284 -0.017830505606543107 2.8449651441900676 -0.8904284983171554
4.919898509979248 -1.470894606118538 -1.8523774147033691 2.378230257625244 -1.598555866871969 3.3406643867492676 -0.05796461866239269 -0.72275121369483 0.5454866305299212 -0.017801978863245145 2.8448829425545537 -0.8906546926693087
